ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-11 20:31:07-04:00,495632,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,10,10718237192886,-71610000000000000,3199738251026,1649714413,3214705765609,3214705765609
2022-04-11 20:31:07-04:00,495633,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,8,4178426979649,-2889872730004970,95324941458388,1649714420,175916645674816,95469530074221
2022-04-11 20:31:07-04:00,495634,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,3,180655845570,-848864020124690,-506243778441743,1649714400,-447225277578916,-506222496370494
2022-04-11 20:32:07-04:00,495635,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,0,8263499329,-8500000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:32:29-04:00,495636,6kKBzweg2Y3RjW4hzWfQMCFnuMw49ApeZvmrpGtSawJu,FXpa7Z8hs3xkatFZSKmPxYhf7HQHEYBHypTY12NBAdom,0,17353552105456,-2397900439244343,515272233240732,1649678403,1587425640911121,515995931014895
2022-04-11 20:32:29-04:00,495637,F5kbQZo2cxFYqdbqPZKzRCNJiSB7UNdrT87bFj6JegaV,1hf69yu4T6YtatMNXWTrpRNheTKbBZjcKSVEJGiFg5t,12,-304852451260,144790581213037,73830496923367,1649710843,74041044079616,59652624670181
2022-04-11 20:33:21-04:00,495638,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,1,438800924774,-163000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:33:21-04:00,495639,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,4,160496272541,-85000000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:33:21-04:00,495640,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,0,281056194828,-289100000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:33:21-04:00,495641,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,1,1553301433095,-577000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:33:21-04:00,495642,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,3,-6148235931,370300000000000,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:33:21-04:00,495643,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,0,796795770604,-819600000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:33:21-04:00,495644,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,4,476579519874,-252400000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:34:41-04:00,495645,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,0,5669343845604,-5831600000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:34:41-04:00,495646,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,-153229380951,9228800000000000,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:34:41-04:00,495647,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,1,11096548539377,-4122000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:34:41-04:00,495648,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,4,968453390427,-512900000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:37:21-04:00,495649,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,1,188442114933,-70000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:37:21-04:00,495650,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,0,252571426553,-259800000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:37:21-04:00,495651,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,4,255094663768,-135100000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:40:28-04:00,495652,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,2,1550371972304,6888406091275,51166639960023911,1649682007,51144132983057662,40587398791796831
2022-04-11 20:40:28-04:00,495653,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,16,-392196151379,991142966313163,3665407519164,1649682020,3704977607911,3704977607911
2022-04-11 20:42:19-04:00,495654,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,0,7971846411,-8200000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:43:49-04:00,495655,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,16,4390391304,52149784879136,3713396417911,1649714403,3704977607911,3704977607911
2022-04-11 20:43:49-04:00,495656,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,0,10252995,-5321583649,515803262881146,1649714411,1587425640911121,515995931014895
2022-04-11 20:52:10-04:00,495657,8uZhgcgTGB3fDBZdiNkp7oMGys2bBoiTzWyYwrmKKC3U,5cVp8ogiZsS7x8TWCAqihMQiNNxLqi3xVYQ4TkhHPsjS,0,22302853341,-11575787291502,515803262881146,1649714411,1587425640911121,515995931014895
2022-04-11 20:54:43-04:00,495658,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,0,21233273395891,-2933997333410255,515272233240732,1649678403,1587425640911121,515995931014895
2022-04-11 20:54:43-04:00,495659,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,3,-1659159115953,1570000000000000,-447330956503499,1649678401,-447225277578916,-506222496370494
2022-04-11 20:57:28-04:00,495660,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,14907402268325,-15334050894684897,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:57:28-04:00,495661,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,30909548231275,-16369922852791361,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:57:28-04:00,495662,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,3,16604466107,-1000064712539587,-506224156709660,1649718001,-447225277578916,-506222496370494
2022-04-11 20:57:28-04:00,495663,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,1,48382997095144,-17972679821881,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 21:00:04-04:00,495664,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,61622494724671,-99563091676691057,95469530074221,1649721612,175978538584816,95531422984221
2022-04-11 21:00:05-04:00,495665,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,14,10949751976649,-61607000010000000,7792186993702,1649721603,7809960545368,7809960545368
2022-04-11 21:00:12-04:00,495666,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,1,63616028122,-25000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:00:14-04:00,495667,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,1,241740906865,-95000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:00:14-04:00,495668,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,1,4628702206200,-1819000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:00:19-04:00,495669,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,1,2676962463399,-1052000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:00:19-04:00,495670,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,197913140090166,-2485945840566378957,3214705765609,1649721612,3222667046859,3222667046859
2022-04-11 21:00:27-04:00,495671,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,1,414776503359,-163000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:00:27-04:00,495672,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,1,58526745872,-23000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:00:27-04:00,495673,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,9,-30001932105258,536225365931250373,1647862221975,1649721628,1653457244891,1653457244891
2022-04-11 21:00:27-04:00,495674,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,1,65448347731039,-25720069950337,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:00:29-04:00,495675,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,15,4222484167081,-1013650627217918798,6248515828,1649721647,6665077911,6665077911
2022-04-11 21:00:29-04:00,495676,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,16,686226343806,1863908302471542,3704977607911,0,3668161078745,3668161078745
2022-04-11 21:00:31-04:00,495677,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,41453386961104,-740897536676046921,1647862221975,1649721628,1653457244891,1653457244891
2022-04-11 21:00:31-04:00,495678,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,16,2025631558395,5501962309544224,3704977607911,0,3668161078745,3668161078745
2022-04-11 21:00:31-04:00,495679,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,47863183037213,-855460000000000000,1647862221975,1649721628,1653457244891,1653457244891
2022-04-11 21:00:41-04:00,495680,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,4,-27433129022596,16057098348589931,268480722915737,1649721604,268651570278237,102044139616480
2022-04-11 21:00:45-04:00,495681,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,1399552618697,-550000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:00:45-04:00,495682,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,4,384748260350,-225200000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:00:47-04:00,495683,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,2114703993219,-1237773859821307,101873292253980,0,268651570278237,102044139616480
2022-04-11 21:00:58-04:00,495684,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,15,1959219086114,-470330634032832725,6248515828,1649721647,6665077911,6665077911
2022-04-11 21:01:01-04:00,495685,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,15,1581042785669,-379545534793552943,6248515828,1649721647,6665077911,6665077911
2022-04-11 21:01:01-04:00,495686,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,10,19902481751662,-249990938979359464,3214705765609,1649721612,3222667046859,3222667046859
2022-04-11 21:01:01-04:00,495687,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,14,1192249588264,-6707998551270466,7792186993702,1649721603,7809960545368,7809960545368
2022-04-11 21:01:03-04:00,495688,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,3891142926702,-6286896070490681,95469530074221,1649721612,175978538584816,95531422984221
2022-04-11 21:01:03-04:00,495689,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,213694908198514,-83978407055951,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:01:03-04:00,495690,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,439588846667,25130210545722327,-447225277578916,1649721607,-447227026823499,-506224245615077
2022-04-11 21:01:03-04:00,495691,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,28274603573696,-16549628370000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:01:03-04:00,495692,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,-186186998585,-10643851660000000,-506222496370494,1649721607,-447227026823499,-506224245615077
2022-04-11 21:01:04-04:00,495693,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,-7332444,-419177757766,-506222496370494,1649721607,-447227026823499,-506224245615077
2022-04-11 21:01:07-04:00,495694,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,7097020593739,-13442200009999997,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:01:10-04:00,495695,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,39227664848,2242548882495770,-447225277578916,0,-447227026823499,-506224245615077
2022-04-11 21:01:10-04:00,495696,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,-1923359581194,3107560431711280,175916645674816,0,175978538584816,95531422984221
2022-04-11 21:01:10-04:00,495697,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-5548037852106,99160234647847443,1647862221975,0,1653457244891,1653457244891
2022-04-11 21:01:12-04:00,495698,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,-750527354816,778045192345272,283781454630058,0,283877917838391,281427773273916
2022-04-11 21:01:21-04:00,495699,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,0,307964791271,-583304538239706,515995931014895,0,1587478437481537,516048727585311
2022-04-11 21:01:21-04:00,495700,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,30289688932616,-57370561561015799,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:01:25-04:00,495701,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,6650844109332,-118870721517751311,1647862221975,1649721628,1653457244891,1653457244891
2022-04-11 21:01:25-04:00,495702,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,11953513567470,-150145600841198078,3214705765609,1649721612,3222667046859,3222667046859
2022-04-11 21:01:25-04:00,495703,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,2550304690809,-1492738695810888,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:01:25-04:00,495704,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,6702325500385,-2633898129992,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:01:31-04:00,495705,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,3,475794526,27200000000000,-447225277578916,1649721607,-447227026823499,-506224245615077
2022-04-11 21:01:31-04:00,495706,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,0,197353580215,-373800000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:01:31-04:00,495707,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,1,857544059092,-337000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:01:31-04:00,495708,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,4,540902749675,-316600000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:01:31-04:00,495709,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,0,618318621365,-1171134065136610,515995931014895,0,1587478437481537,516048727585311
2022-04-11 21:01:33-04:00,495710,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,1,414776503359,-163000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:01:33-04:00,495711,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,0,111559153289,-211300000000000,515995931014895,1649721601,1587478437481537,516048727585311
