ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-27 20:51:10-04:00,385035,7jfjUEkmzK9ziUte7AcSTorE56RiCBFJoYr5PMm1jyqn,BCdo5jT8wfZHyXrBX8FpaNTdarT3rizUZTDySFXYiim8,0,-581265893869,196991788223632,1565298113833275,0,1565593184962438,494163475066212
2022-03-27 21:00:10-04:00,385036,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,42440457696220,1034083861595003,51187740715063068,1648425640,51183636554919735,40626902363658904
2022-03-27 21:00:11-04:00,385037,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4,88776459353,40000035153488,273769411492810,0,273547470539477,106940039877720
2022-03-27 21:00:12-04:00,385038,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,14600851721675,6578710013815322,273769411492810,1648425651,273547470539477,106940039877720
2022-03-27 21:00:14-04:00,385039,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,1,216769614359,211000000000,1042934187430090124,1648425844,1042831453015701791,491174491834772014
2022-03-27 21:00:14-04:00,385040,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,4,373748565412,168400000000000,273769411492810,1648425651,273547470539477,106940039877720
2022-03-27 21:00:14-04:00,385041,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,0,-1007708668,9300000000000,1565593184962438,1648425726,1565604020539521,494174310643295
2022-03-27 21:00:16-04:00,385042,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,622383463187,-5743888474239025,494163475066212,1648425726,1565604020539521,494174310643295
2022-03-27 21:00:16-04:00,385043,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,12,21230768088366,2844806860084529,63768671615868,1648425636,63022372512535,48633953103100
2022-03-27 21:00:16-04:00,385044,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,6725144376376,6546145628431,1042934187430090124,1648425844,1042831453015701791,491174491834772014
2022-03-27 21:00:18-04:00,385045,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,-126370299859,1166253526611878,1565593184962438,0,1565604020539521,494174310643295
2022-03-27 21:00:18-04:00,385046,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,-1346107265802,12423032529709313,1565593184962438,1648425726,1565604020539521,494174310643295
2022-03-27 21:00:18-04:00,385047,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,72478002709707,70548903345809,1042934187430090124,1648425844,1042831453015701791,491174491834772014
2022-03-27 21:00:21-04:00,385048,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,812663639788,-7499957164847068,494163475066212,1648425726,1565604020539521,494174310643295
2022-03-27 21:00:21-04:00,385049,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,1,-1027344143883,-1000000000000,491277226249160347,1648425844,1042831453015701791,491174491834772014
2022-03-27 21:00:21-04:00,385050,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,3,3026584612500,500000000000000,-348151030884024,0,-348756347806524,-407753566598102
2022-03-27 21:00:44-04:00,385051,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,7,392528745870,977830064098757,274825982930928,1648418450,274785840092179,272335695527704
2022-03-27 21:01:03-04:00,385052,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,6,647876728404,9117095574236102,14120071789270,0,14112965614687,11897759369925
2022-03-27 21:01:18-04:00,385053,BAGjBQT8MqnZd1MY79zKebDCbWUg3G5TZsaWJLXdZpJ5,GejT5JqREWbjmQVxmFqgQfK3i8fk6PLGqsRGFwYRv7zC,2,2214884229684,4028867381999,51238611912003484,0,51183636554919735,40626902363658904
2022-03-27 21:01:35-04:00,385054,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,6,1101468431132,15500160012504498,14120071789270,1648425753,14112965614687,11897759369925
2022-03-27 21:01:45-04:00,385055,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,8Vsiyri6BurMDn8ChR1vYK7Xb31jzSaW9Kawq5xewQJ5,8,2156059174929,907410672887968,173578784002300,0,173341178336051,92894062735456
2022-03-27 21:01:45-04:00,385056,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,15720339526206,221220845936064516,14120071789270,1648425753,14112965614687,11897759369925
2022-03-27 21:01:45-04:00,385057,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,706051760702,2101091972770607,274819444130929,0,274785840092179,272335695527704
2022-03-27 21:01:45-04:00,385058,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,20949725356146,12271759034142748,173341178336051,1648425605,173170463401885,92723347801290
2022-03-27 21:01:51-04:00,385059,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,8Vsiyri6BurMDn8ChR1vYK7Xb31jzSaW9Kawq5xewQJ5,8,-356710853,-208951170932,92894062735456,0,173170463401885,92723347801290
2022-03-27 21:01:52-04:00,385060,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,8,9437276892704,5528090989114917,173341178336051,0,173170463401885,92723347801290
2022-03-27 21:01:52-04:00,385061,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,147415788827,-1360479351476816,494163475066212,0,1565604020539521,494174310643295
2022-03-27 21:01:52-04:00,385062,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,13,25149683284701,386765878126480301,57028293738,1648425600,50525733738,50525733738
2022-03-27 21:01:52-04:00,385063,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,451199454409,10993709764036,51187740715063068,1648425640,51183636554919735,40626902363658904
2022-03-27 21:01:58-04:00,385064,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,1777808212642,5290459952949031,274819444130929,0,274785840092179,272335695527704
2022-03-27 21:01:59-04:00,385065,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,16407021607,-151418069212734,494163475066212,0,1565604020539521,494174310643295
2022-03-27 21:01:59-04:00,385066,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,2034743136473,336145093725390,-348151030884024,1648425671,-348756347806524,-407753566598102
2022-03-27 21:01:59-04:00,385067,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,2558918480353,1498942370129916,173341178336051,1648425605,173170463401885,92723347801290
2022-03-27 21:01:59-04:00,385068,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,355167661838,1056919569937580,274819444130929,1648425631,274785840092179,272335695527704
2022-03-27 21:01:59-04:00,385069,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,1316698780538,18528939377432381,14120071789270,1648425753,14112965614687,11897759369925
2022-03-27 21:02:06-04:00,385070,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,-16770600788231,-408624425035522,40631006523802237,1648425640,51183636554919735,40626902363658904
2022-03-27 21:02:06-04:00,385071,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,5758330155558,-53142810128617480,494163475066212,1648425726,1565604020539521,494174310643295
2022-03-27 21:02:06-04:00,385072,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,-77837128491409,-75765388798721,491277226249160347,1648425844,1042831453015701791,491174491834772014
2022-03-27 21:02:06-04:00,385073,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,68196384515945,11266227984225092,-348151030884024,1648425671,-348756347806524,-407753566598102
2022-03-27 21:02:07-04:00,385074,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,2,144822996724,3528687762344,51187740715063068,0,51183636554919735,40626902363658904
2022-03-27 21:02:07-04:00,385075,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,12,-415328959119,-55651810013484,49380252206433,0,63022372512535,48633953103100
2022-03-27 21:02:07-04:00,385076,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,7,115959597326,345076370697573,274819444130929,0,274785840092179,272335695527704
2022-03-27 21:02:12-04:00,385077,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,-443682612952,4094683740000003,1565593184962438,1648425726,1565604020539521,494174310643295
2022-03-27 21:02:12-04:00,385078,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,19978757639670,9001834650000000,273769411492810,1648425651,273547470539477,106940039877720
2022-03-27 21:02:12-04:00,385079,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,52099627459043,8606999990000000,-348151030884024,1648425671,-348756347806524,-407753566598102
2022-03-27 21:02:16-04:00,385080,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,309190155468,51079053628842,-348151030884024,0,-348756347806524,-407753566598102
2022-03-27 21:02:16-04:00,385081,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,59167701549690,26659208524221961,273769411492810,1648425651,273547470539477,106940039877720
2022-03-27 21:02:16-04:00,385082,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,-1437097866504,13262771844046139,1565593184962438,1648425726,1565604020539521,494174310643295
2022-03-27 21:02:16-04:00,385083,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,2,4217488230904,102761297893208,51187740715063068,1648425640,51183636554919735,40626902363658904
2022-03-27 21:02:16-04:00,385084,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,1,60418178119373,58810067180599,1042934187430090124,1648425844,1042831453015701791,491174491834772014
2022-03-27 21:02:17-04:00,385085,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,-8796448908342,-5152712005728012,92894062735456,0,173170463401885,92723347801290
2022-03-27 21:02:18-04:00,385086,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,-45727948123,-43179858778426,1700886067453473,0,3330329518801021,1700780166347223
2022-03-27 21:02:18-04:00,385087,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,-65276529436,-61639138388151,1700886067453473,0,3330329518801021,1700780166347223
2022-03-27 21:02:26-04:00,385088,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,1950428064551,1841744750000000,3330435419907271,1648425787,3330329518801021,1700780166347223
2022-03-27 21:02:26-04:00,385089,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,6,-1763516426589,-24816677468186431,11904865544508,1648425753,14112965614687,11897759369925
2022-03-27 21:02:26-04:00,385090,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,13,23964833727181,368544599775797675,57028293738,1648425600,50525733738,50525733738
2022-03-27 21:02:33-04:00,385091,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-2861161380047,-62036393581002832,1619352136980,0,1614740067814,1614740067814
2022-03-27 21:02:54-04:00,385092,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,7,3027024959762,9007920096398485,274819444130929,1648425631,274785840092179,272335695527704
2022-03-27 21:02:56-04:00,385093,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,32585652278539,706530000000000000,1619352136980,1648425670,1614740067814,1614740067814
2022-03-27 21:03:06-04:00,385094,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9,35642715135619,772813976823599572,1619352136980,1648425670,1614740067814,1614740067814
2022-03-27 21:03:49-04:00,385095,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,554820030887,249985422949286,273769411492810,1648425651,273547470539477,106940039877720
2022-03-27 21:03:49-04:00,385096,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,612802512315,596491950593,1042934187430090124,1648425844,1042831453015701791,491174491834772014
2022-03-27 21:03:49-04:00,385097,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,69938588395,1704090141527,51187740715063068,0,51183636554919735,40626902363658904
2022-03-27 21:03:49-04:00,385098,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,25576566010,-236042490536836,494163475066212,0,1565604020539521,494174310643295
2022-03-27 21:03:49-04:00,385099,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,7,281503864917,837708428477183,274819444130929,1648425631,274785840092179,272335695527704
2022-03-27 21:03:59-04:00,385100,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,4659557766801,114779671613619160,2753098197323,1648425837,2749038630240,2749038630240
2022-03-27 21:03:59-04:00,385101,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,21128062668947,520451127841286853,2753098197323,1648425837,2749038630240,2749038630240
2022-03-27 21:03:59-04:00,385102,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,12,7347256478742,984492202379654,63768671615868,1648425636,63022372512535,48633953103100
2022-03-27 21:04:04-04:00,385103,EBLcYWZzJxVyrMAgYj5tj9SciVzTbQY77cQopRhchxbk,6TcfxhuZzoKLL3fdbEzJNosShhMWAhvXJu6be49o75xC,0,423836589927,26467754677354,1567205352405763,0,1565604020539521,494174310643295
2022-03-27 21:04:10-04:00,385104,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,13,19637699794582,301999517029947049,57028293738,1648425600,50525733738,50525733738
2022-03-27 21:04:24-04:00,385105,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,0,-108355770830,1000000000000000,1565593184962438,1648425726,1565604020539521,494174310643295
2022-03-27 21:04:34-04:00,385106,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,-19289552267420,-469999990101642,40631006523802237,1648425640,51183636554919735,40626902363658904
2022-03-27 21:04:34-04:00,385107,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,10898083481061,-100576862658835064,494163475066212,1648425726,1565604020539521,494174310643295
2022-03-27 21:04:34-04:00,385108,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,-96911441697138,-94332013545934,491277226249160347,1648425844,1042831453015701791,491174491834772014
2022-03-27 21:04:34-04:00,385109,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,48754040888917,8054300000000000,-348151030884024,1648425671,-348756347806524,-407753566598102
2022-03-27 21:04:41-04:00,385110,2KNuy5aBQB58YeLRtj3pJWyXHztaf2jqHWnowThanHmZ,Hy5SGNxvoU6qPyrcrBFQ68nhB1SAeEtADPcqDbtqZtum,13,120714897124,830012541526974,65069477487,0,50525733738,50525733738
2022-03-27 21:05:16-04:00,385111,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-107534809688,-2620141659521,40631006523802237,0,51183636554919735,40626902363658904
2022-03-27 21:05:24-04:00,385112,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,6,11369879332800,160000000000000000,14120071789270,1648425753,14112965614687,11897759369925
2022-03-27 21:05:24-04:00,385113,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,4,2219409533330,1000000000000000,273769411492810,0,273547470539477,106940039877720
2022-03-27 21:05:37-04:00,385114,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,-1862836394686,-1759033933308375,1700886067453473,1648425787,3330329518801021,1700780166347223
2022-03-27 21:05:37-04:00,385115,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,0,149785460148,-1382348711111800,494163475066212,1648425726,1565604020539521,494174310643295
2022-03-27 21:05:37-04:00,385116,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,6794074676765,1122399593374213,-348151030884024,1648425671,-348756347806524,-407753566598102
2022-03-27 21:05:39-04:00,385117,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,8,-1489963811146,-872778833571532,92894062735456,0,173170463401885,92723347801290
2022-03-27 21:05:39-04:00,385118,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,9,-834410628905,-18091893223477947,1619352136980,0,1614740067814,1614740067814
2022-03-27 21:05:39-04:00,385119,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,10,-718251097315,-17692800306786300,2753098197323,0,2749038630240,2749038630240
2022-03-27 21:05:51-04:00,385120,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,737378113452,363552124287335,102974375964509,0,102771549997009,102771549997009
