ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-07 19:18:09-04:00,461836,9YLh8k2JSzEN8kcH5TgJTTZrfDZdY71jskvgUmmjuwzt,ugXh99GpsExGcaTqkPzXUqEvACZMxkPu71MZoW3yFph,16,-3419564620236,2162183830336719,4779267852483,1649347214,4937421131231,4937421131231
2022-04-07 19:18:26-04:00,461837,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,0,10632405420,-130200000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:18:26-04:00,461838,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,0,14323532340,-175400000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:18:26-04:00,461839,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,3,652361823100,545100000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:18:26-04:00,461840,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,0,4009609110,-49100000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:18:31-04:00,461841,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,3,1607866647101,1343500000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:18:31-04:00,461842,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,0,10558909530,-129300000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:18:31-04:00,461843,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,1,595333341,-1000000000,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:18:43-04:00,461844,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,0,1854568352069,-2407246137111355,514601147313238,1649354406,1586107898286547,514678188390321
2022-04-07 19:18:43-04:00,461845,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,3,717296884978,295114304482926,-440107460277689,1649354408,-440350517586021,-499347736377599
2022-04-07 19:18:43-04:00,461846,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,4,-3746007293203,-3005112727468407,90136790293584,1649354423,256619566487009,90012135825252
2022-04-07 19:18:43-04:00,461847,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,2,-29713856221,-189310573022,40803335479110154,1649354587,51344373845385152,40787639654124321
2022-04-07 19:18:43-04:00,461848,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,1,39810200937,-14761002123,491541163493019928,1649354515,1043467823171420954,491810861990491177
2022-04-07 19:18:50-04:00,461849,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,3,1052204209997,879200000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:18:56-04:00,461850,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-1199546125047,2014915075727,1043408289837262204,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:19:25-04:00,461851,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,3,479667251327,400800000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:19:25-04:00,461852,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,1,26194667029,-44000000000,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:19:27-04:00,461853,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,3,1661482148247,1388300000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:19:44-04:00,461854,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,5082152025510,-3208123889179302,514519773310322,1649347214,1586107898286547,514678188390321
2022-04-07 19:19:44-04:00,461855,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,483511630193192,87510021035787182,-439797996143939,1649347201,-440350517586021,-499347736377599
2022-04-07 19:19:44-04:00,461856,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,8308566580,-2755279945,491509311268028261,1649347231,1043467823171420954,491810861990491177
2022-04-07 19:19:44-04:00,461857,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,2,-1816384149603,-10032765660847,40805744174961404,1649347229,51344373845385152,40787639654124321
2022-04-07 19:19:44-04:00,461858,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,-1214742563017,-7006117765111071,90029474137335,1649347318,256619566487009,90012135825252
2022-04-07 19:19:58-04:00,461859,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,3110816968098,2412277702357530,-440221559922272,1649365249,-440350517586021,-499347736377599
2022-04-07 19:19:58-04:00,461860,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,4,185422983823,587088135834220,256651149987425,1649365202,256619566487009,90012135825252
2022-04-07 19:19:58-04:00,461861,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,2,1043770988277,15537073742378,51351091783431818,1649362916,51344373845385152,40787639654124321
2022-04-07 19:19:58-04:00,461862,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,0,-545956734732,1301232105816495,1586065941380297,1649365209,1586107898286547,514678188390321
2022-04-07 19:19:59-04:00,461863,9YjNyUyMFkZQFCcP89YZwcGKbN8PymS9F84gM6ckDWs4,BtfhoGoovnquNvDMtdKrx2bAU2hGDYjynha1b8SaU1na,14,14119004995694,-11374562881120477,6916630734537,1649356558,7040758625369,7040758625369
2022-04-07 19:19:59-04:00,461864,9YjNyUyMFkZQFCcP89YZwcGKbN8PymS9F84gM6ckDWs4,BtfhoGoovnquNvDMtdKrx2bAU2hGDYjynha1b8SaU1na,0,459739477353,-621952945296077,514604269699071,1649358009,1586107898286547,514678188390321
2022-04-07 19:19:59-04:00,461865,9YjNyUyMFkZQFCcP89YZwcGKbN8PymS9F84gM6ckDWs4,BtfhoGoovnquNvDMtdKrx2bAU2hGDYjynha1b8SaU1na,3,-619531954060,-482448019849222,-499219322138433,1649358011,-440350517586021,-499347736377599
2022-04-07 19:19:59-04:00,461866,9YjNyUyMFkZQFCcP89YZwcGKbN8PymS9F84gM6ckDWs4,BtfhoGoovnquNvDMtdKrx2bAU2hGDYjynha1b8SaU1na,5,383990708273,-147783074972522,1675944460400991,1649358032,3305753646877288,1676204294423490
2022-04-07 19:19:59-04:00,461867,9YjNyUyMFkZQFCcP89YZwcGKbN8PymS9F84gM6ckDWs4,BtfhoGoovnquNvDMtdKrx2bAU2hGDYjynha1b8SaU1na,10,1727198404543,-99890000000000000,2995436446057,1649358473,2997165546472,2997165546472
2022-04-07 19:19:59-04:00,461868,HEQkTetqGuSUdeEFpSTVigmtAroktwPZWeLhWgDWhKjp,3EJQFo1ZWCEYjFu1dbgLMqYeACAEKKtvEbVn1wd8CXm1,15,-123787359383,-89980000000000000,11445179151,0,11307607069,11307607069
2022-04-07 19:20:13-04:00,461869,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,1,39887333886,-67000000000,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:20:13-04:00,461870,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,696881837444,582300000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:20:13-04:00,461871,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,13097333514,-22000000000,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:20:14-04:00,461872,87E1uXB44WvChFVpuQAQ96GaPdeCNyZkr7NMjKVaHcSr,J324Ps43uY5W1W7TsWzNnYELpRxBjbsACABdkBvfNnqz,0,2293583805729,-2977092082005370,514601147313238,1649354406,1586107898286547,514678188390321
2022-04-07 19:20:16-04:00,461873,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,47626675391346,-80000013545934,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:21:00-04:00,461874,FPWhzTSrcGXij2EJacbZHsQVdSxgox5uLjt9EZoiuSb9,9VQkGLwH5MMQsQhUz5oVepDEoZHv5HLwjERz42asSqYX,0,694127850,-8500000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:21:10-04:00,461875,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,1,131568668490,-221000000000,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:21:10-04:00,461876,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,3,1453961436221,1214900000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:21:13-04:00,461877,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,3,963164181307,804800000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:21:13-04:00,461878,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,0,47682500190,-583900000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:21:13-04:00,461879,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,1,13692666856,-23000000000,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:21:23-04:00,461880,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,3,35065495169,29300000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:21:23-04:00,461881,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,0,69371953950,-849500000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:21:23-04:00,461882,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,1,161930668911,-272000000000,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:21:24-04:00,461883,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,0,20415525000,-250000000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:21:24-04:00,461884,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,1,13097333514,-22000000000,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:21:47-04:00,461885,7XKnNC3ssf1URobbaS7FphB56QAjQY9mXYq6H3TxpodJ,9sAVAin1hKqsonPJfzfx83T3zXo1rGSgcRuu5vZDSYv2,16,120783179930,-1063958186531079,4926068882481,1649368817,4937421131231,4937421131231
2022-04-07 19:21:47-04:00,461886,7XKnNC3ssf1URobbaS7FphB56QAjQY9mXYq6H3TxpodJ,9sAVAin1hKqsonPJfzfx83T3zXo1rGSgcRuu5vZDSYv2,1,3586899797980,-6025027572647,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:21:51-04:00,461887,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,0,669629220,-8200000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:21:52-04:00,461888,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,0,92996799480,-1138800000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:21:52-04:00,461889,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,4,9732714483,34000000000000,256648192117842,1649368832,256619566487009,90012135825252
2022-04-07 19:22:12-04:00,461890,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,0,669629220,-8200000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:22:21-04:00,461891,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,1,119066668317,-200000000000,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:23:17-04:00,461892,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,5,88068153468,46812407556895,3305941776815621,1649368818,3305753646877288,1676204294423490
2022-04-07 19:23:17-04:00,461893,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,7,5106251750,848978469631233,280150200420910,1649368913,280149598962577,277699454398102
2022-04-07 19:23:17-04:00,461894,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,11,1742655245,490008856071927,90811863369113,1649368939,90811507731613,90811507731613
2022-04-07 19:23:17-04:00,461895,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,12,-64883480755,199190794753444,55589498800886,1649368836,55622072334636,41233652925201
2022-04-07 19:23:26-04:00,461896,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,6,55451765058,15966723406944686,14328862400090,1649368884,14328515104257,12113308859495
2022-04-07 19:23:26-04:00,461897,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,9,-5559169094,22752009389238549,1537657129075,0,1537681562825,1537681562825
2022-04-07 19:23:26-04:00,461898,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,8,24544000152,1107366565629476,172891111373592,0,172888894944009,92441779343414
2022-04-07 19:23:26-04:00,461899,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,10,-94045730655,30922999109768313,2996861417722,0,2997165546472,2997165546472
2022-04-07 19:23:52-04:00,461900,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,0,365870706630,-4480300000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:23:52-04:00,461901,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,11816234129878,9873400000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:24:00-04:00,461902,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,-1109866358040,364933061422237164,2996861417722,1649369025,2997165546472,2997165546472
2022-04-07 19:24:00-04:00,461903,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,443808793690,235905458548241,3305941776815621,1649368818,3305753646877288,1676204294423490
2022-04-07 19:24:57-04:00,461904,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,0,710460270,-8700000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:25:25-04:00,461905,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,0,107026348260,-1310600000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:25:25-04:00,461906,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,3,41887110270,35000000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:25:28-04:00,461907,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,0,669629220,-8200000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:26:52-04:00,461908,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,653295135365,-7999979615584796,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:26:52-04:00,461909,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,3,511980164964,427799999999999,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:26:57-04:00,461910,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,0,5528524170,-67700000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:26:57-04:00,461911,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,3,116924876383,97700000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:30:28-04:00,461912,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,10,917191484250,-301580000000000000,2996861417722,1649369025,2997165546472,2997165546472
2022-04-07 19:30:28-04:00,461913,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,4,609262209280,2128380027098229,256648192117842,1649368832,256619566487009,90012135825252
2022-04-07 19:30:28-04:00,461914,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,7,-57380997241,-9540311288891288,277700055856435,1649368913,280149598962577,277699454398102
2022-04-07 19:30:28-04:00,461915,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,12,408857488294,-1255183092606467,41201079391451,1649368836,55622072334636,41233652925201
2022-04-07 19:30:28-04:00,461916,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,16,291785048699,-2570284135987649,4926068882481,1649368817,4937421131231,4937421131231
2022-04-07 19:30:46-04:00,461917,J1GAxgxftvYFrwMwjQN2dEG9tBzKmP9tuCrSwAhLvPf7,E4xChajb4ScoVfjaQsDuD9NQ3x3jryNQ5ksJ8UTWUfyb,4,17661330368275,-1000017991465845,88246034563175,1649293215,256619566487009,90012135825252
2022-04-07 19:30:46-04:00,461918,J1GAxgxftvYFrwMwjQN2dEG9tBzKmP9tuCrSwAhLvPf7,E4xChajb4ScoVfjaQsDuD9NQ3x3jryNQ5ksJ8UTWUfyb,0,16543429070479,-843287790366438,512716411016159,1649293202,1586107898286547,514678188390321
2022-04-07 19:30:46-04:00,461919,J1GAxgxftvYFrwMwjQN2dEG9tBzKmP9tuCrSwAhLvPf7,E4xChajb4ScoVfjaQsDuD9NQ3x3jryNQ5ksJ8UTWUfyb,16,938085977997000,-45000000000000000,2852785624571,1649293277,4937421131231,4937421131231
