,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
15,CR6mDxUNDrtddqBgi3mvReF3ndxi2RoVgK9rKQi9DnkZ,9Yy9uPhRCcw3ehzFQKusikc6r7PANMAPSJ8C3e7CHEvm,0.0,0.0,0.0,-7.92752e-08,4.02344686280875,0.0
16,HbcJJmp75aKVaAiUcFZi4EPNnSq6V9ijwrB74KpAheXs,DTThEcs7rdDRVaHyfRZwJH6x6gofsMCfBtSo9UggckP4,,,,,,
17,4e7iJmdwzAPxp1Zi8Azo38YyPQdPKqqY4VLJyQ5rpdYP,6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,,,,,,
18,Bjwkn5wDWdwD66Xb2okDEvbBspL9QjU8LsYhgytESJK9,4ss9wEKAgRUNw39g1Fsuaxe9odJw3ojrRgFcAfKFdJ8L,0.0,0.0,41.11,0.2244845919373,1.37645197777453,183.1306088548041
19,7jWvwowijjjmmnRhQcQnFCXu2A7iQdPrqCaPm1oSK9UX,7cMab9RfoCqPv5492dhAJpnPvBKnaeBnRr3TbNrRTu3n,,,,,,
20,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,0.0,12.0,54745.94,528.3605827135895,0.90456908311666,103.61473166456165
21,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,1.0,0.0,33048.33,377.2604192123345,15.51579477399538,87.60084100261608
22,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,2.0,1.0,20686.93,0.4917358161409,10247.032153096097,42069.19512666218
23,JB5nWXZZGts4zKMgNrkDzp5n2MKkBKSMDyv3GN7PTaLN,EccvrS3KZ6Cr8Xm9cY2Vc3HjpzrgrUrsvdrCoyJ3sXoD,,,,,,
24,DgKp76iU5ZAtUTA3DY7Pn2tRDa5ihoSsksZwEAsh7tau,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,0.0,0.0,37086.63,-413.1450768284294,4.75908429266652,89.7666027747471
25,3sNFmqeLQ1aPhdbufcVGfPwVfsnnEZVwaL7py6Ug3Ln1,2jAJithD9UDXNmjYuR5TdFbYLkR1r6PSySPsKr5hWEAN,,,,,,
26,GhPStqdBTRjcJHAt4gCeefwvyR73QTJrXiV5eEEuyK7k,CwxzmWfXpK6uspHMaM9aLUmXFazFLhdXtzR5yrvumXA8,,,,,,
27,FfcNRfPjJAS6gJVVUydjAEaiwgfr3FNrr54w1pYyLyNh,6JimwtaVFAJt35pU5ruHjjMHkwduRo4rK347w37FgtdM,,,,,,
28,3G1BbNQP65Jmc21p6CSqXHbH9NEYtEbYWDNSCfgYfVAk,foxYKJ4UYG9HdxV6cXN2nBHBwFkebmmNtpNPz4A5Cic,,,,,,
29,HqSxP3RrGtCywNf2M5X92bzcd9w8hNZrwkBsfkWzku43,HU7EmBP3wU4qX1GdpkAc5RSmwRVTThg1Vez1A79JNWgB,,,,,,
30,GCztSuv5gDSmyzigfU3sFaEoxgJkMe8p5xf4Jw8V7cKA,GamHx9R6ASSW7uTF5v8E8W6irXXBiwTdAm4G8hkr7NXm,,,,,,
31,7wuYvWDTj4vHwJActWqtkAm7gyhimV5hbdw9T65vYsEc,82qP6SBzGNqDoLv3whWkEvXmu8qMJ2SxCoWWypLVXdA6,,,,,,
32,23U2SwH3iYSTN8V1aQ2xnTWFV4kBjq5T1BYSiA1AGy5T,AwjxYS8yaBvbmBLE18RMb1DkP61jFym5mGqT6udNkEdq,,,,,,
33,ALuFuenSg5PngfEsHLYmdbkgVn6GxR9eL6BKPrs2i2Sk,42RsZGgeaQLX5xdkfY7DrPF4XvwBuWXvMxz5tQPFDqDc,,,,,,
34,5D2Wyinx1Dr3qZYeyJWjAR23PgRN7n4tCbYTcDzHiZRs,57xXngCZRpJmJDTD99hpnWC7Y4AejC3MHLbqjVebtLUq,0.0,0.0,175.14,1.9268602139415,14.73170277047934,90.89398324424445
35,5yKvUkEJWEMeZaPdr7tYe2TMAqDxNgp3ZVNNWodNhQ86,Bb5DgTo1Lv3EDtVvfvFKVrrr6GcP2b28mQRfiETSKoXc,,,,,,
36,4gWYYd6mJiDdr5jMEB5v4XVsq6MqEaYJrzKCK1XKKSCD,7tN821fJiyf4hPzS5hrXRtj7Yfgi1YuhV6sJLivzmXi2,0.0,0.0,9.0,0.0509362977665,1.99992877657437,176.69128685515022
37,GQMD7TBd5TB5tGVbNzNwvhc7NEGNbYttG5VHEa6SXTnq,GzTBZv9fG2EonJBAE67GqEQJiBzeBAERZjjymB7aFwS2,,,,,,
38,9Z82b7UzfhZMDrfmTqw3uth9fFjfz9coDgswYdPj552J,5kdXTAXAQCzF2s2nMVPwCvNQ8BVTGzA6fuYyY2N1QEuE,,,,,,
39,Esf4fcV23CH8AjwmZJViHFomRpy8UJRqUBJCq65oZBkX,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,,,,,,
40,9LZWN4fprXR8LbvxZ5r6FXtrdEvMJKJ2kKYJuuCrgDku,B9hZ8SfoRsJPYkzo8Ez1S7kLSeNXC4RaXqj3aS4nE9cz,,,,,,
41,8HDFq8kumEeBkpNdnz9ELiXh4zwbvQaHSzUzE2VY9a72,cmgcEpyoMRN7y5etVayM5Nn9pQq4EwvxPWUm3wbbKPX,,,,,,
42,F2CQiKXYyntrLHCEN7m8KWLXGJx39WXXH4oV42ehcF6p,9dsx3mRLHAxHRwJwh3epmr7j4x1Xtg2P8ep3Ev77pmCt,0.0,0.0,30.0,0.1623558083148,1.56899839072864,184.7793455090406
43,4Af3eYGQqU9c4Sh1Ts9ik5ZU22wXQFVEYwCF5mxBAEXi,12Nms4fajhubPskzmMEmLBPe122f35YV3HkNzXu2ubW1,,,,,,
44,2piX8Gk9ZJvkcX3vrP3By26Uzy2axjJUQMcWtXb3wyNm,Bs57azJy4cCMMKKpdsbn3qpEEdLbpqZ9rbsMjPmi6iDX,,,,,,
45,DUJNv4vanfJNy6HBHQvUxaQwr9RPuiYwou9hspVYqc1F,A4AzGqex7yARdt6F82nWNzoEAxXbNro4tXRMzE9LM1sp,,,,,,
46,4rAaTCAMj5VpgNVKiYizabH7cMLhEA12seu2QXQNTyV3,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,0.0,1.0,0.29,6.2420697e-06,9866.181279007773,46458.94934495845
47,4rAaTCAMj5VpgNVKiYizabH7cMLhEA12seu2QXQNTyV3,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,1.0,0.0,0.11,0.0006990555961,14.56697704531699,157.35515259971467
48,67ZFRaBbWzpG968JpxmuYFJ9PxGrxVGYQRwTdF4otya3,3GdXAHDEyQ4sus7W2C3KG6AReHm1BhEGtvn5aHEq79WN,,,,,,
49,AASC5co97jXTK9uSp63QXZ8X8bzigtx7A4N54TeLFAhL,3cHVWBvf5S2V5mAAFoHCCcVZrMkWZwiygV4VWtgqmxB2,,,,,,
50,7o8VFmUiQq1XRVCq6SNkeWZTc62U5Ksx3vdrdRM8bLxs,8UxKACcH21CCAudQvbkJF9PYx3Mh76vgJrtvbu16uby8,,,,,,
51,67JFe2J2ZVJJWkGcYBeJUhXsScYAH2zTJbzfmFL1kGDb,DTWFNeptqa59hRfBzQUVtVjto8fmRW7TvXcH8Tz8PXkT,,,,,,
52,F2HHJa2F8iYJi4etcPZuqG1tLvDNirJUhMWvjJF5mEe4,CPfJXG671dxVBmcyo8MCEEbQME8VXZeGrL8v63iSqkuM,0.0,0.0,3.31,0.0199995755898,0.7964120910496,165.5035120689329
53,5YFtueZDdCzXr5S8Pb9ZmkP3DTevDaGC3isdc8QsHEzL,EiMjnQtkbWi5CEU6tQYodGFkC1EsmNmVigmPx2AyU3nT,,,,,,
54,A39XHEuYvoKJ2SRbnM9ifYRpTP2T6KTuK6V9HWGW1Z4C,FPrbgZH9uxQfHFCzDg93A9ceh6MkKxsWSMZzdghx4pbS,,,,,,
55,Ee79q9T9cwL8K5RktJzA5mgAKCt1qAwwU6UwTGWEAN2G,Eeacp6omaRXsZywS9deXPmDWbm2CKGniWjwBJECNpvYZ,,,,,,
56,DBm4EUaPb827RxkmySJDf5BNaXsdZwkFtncmu6oc9HcW,3PBNzrRymM8BN7xJbVUoe5JriYxUkLC6eJmfJCWNgwpF,,,,,,
57,5D4o774EPxZAmgCMiqRwNQzyxShMeUVZdFhPafyq1Hjx,9PTJq1CJxxZY2ho3nsyjMDLAtmgaHVjrGcgSpJcpQHE7,,,,,,
58,2dtPpz7Ck4hhBQq8DUywp4Bq21Jk1enHLe8AgXa8ARZu,CgQB5KmWNz21q9mPfFBve8Ksbqdsdr8jNfwkrxmNZPLN,,,,,,
59,AcsR2y4taTMK5x818dwiJm1NidcXK1KV2Nff2H1ZZUV3,2PjhRNAqnhyaSeNGyVVLvqQSsQVwdbdJHPCu2WYu9A5j,,,,,,
60,25xYP3Rv8FCLgMn4ZRXnCNDZzRGh7rdv8y37tfvpKdox,FZgvLxdme4eMka9f72vZ9uKAKrBGmkauBBd3ds48siVP,,,,,,
61,Cd3D2UVwoSZLygM2e3UQppQANsokpmx5CNBs1C5zueay,DGbj8tnqECzM9FG8j225Ap7A4Fdm3J1Ksm32JBFG7igv,,,,,,
62,FtrY1fA9A43JUpgVrpnv5PkSyqBc6uVF1fbsqJjQFxi1,EUdEh2M1rboY2jAB9WSqfRd1RReZg6AFxaLiFPhUjffq,,,,,,
63,CQXmQuPoJqLS1Y39MAUckqAmQp5gwnBxtGKEwKdFNWfP,A6J8z7PZ8ZktAirRRnVwsf1NTtkH7512iYG7CwQD3hm8,,,,,,
64,dXMDpepATKcDa8SSuCqRDbRuDGfqVzCsWdD7VHygJJN,2o56TAZvh949kAZfLnNHN4jstvaARKKLnPtyKyxNN8Ky,,,,,,
65,jVGmiwvU7qe1zKcXqPNzXoeJwbuCgjoQtNi2Cnp8wJe,E3zTqafKDh29x4Tdzg7X6jt5CBJgdzPuWvLtKDHewiXu,,,,,,
66,2uCNk9j14696EVay9V3kGd5vbwv7ZWdhSvqB4QhbaRCH,3vuCFLbVWsNeWgyxkb2xiLQuxKDW83HWiTMmodT8gmtk,0.0,0.0,64.99,0.6700613034123,11.73542425243099,96.99112554185294
67,3vQoxqg378XofQCbBxYhkwALdhXD5HGu11nZgaf8YDVj,5jSyQAC2MUthhL66SnJQciwW2zSs9BKzJaaUtuSAntcA,,,,,,
68,A8oBhoR6dj61f91JWkHqHQVtiPQFp5xVxWGkcSavoWkX,HgvAK4m13Uf5r6vuTcig5vLTYTXAuZ4uuveJGKb2jm2D,,,,,,
69,B3Q6rLVA14p553bjBWEHCNcNxohxsjizEDrwczdwPTL,FeZasWq9552uTtGfoYhjccajvkbsVwsvZGAt4orYBATY,,,,,,
70,FotrrYjiysV2cQaxRoZmw67r1g2XP4uJYymGMDFmrTDQ,AcgQHCzxPBL7ssvyc7P1jEzNj9XbR4EsZHq1ZT1QEF8s,,,,,,
71,BCgKRk4XKtFv35ss9ThFqYXpzdQMHwNwQNa4EzLcwoGj,Cu5b14TQN3N2HoboxGMDxXf3tMCsz4QZDi6JEMAExE2o,,,,,,
72,CCJ6yc5dcyChj35hzJ6xM8s3EUrWcGWijHBR2tC4ZoQB,8bKdVBoDYrZx4k7uxBLNJzYAxAUDH4heqPtpKA5vSZud,,,,,,
73,58eD2PxKk7yNHDAJgSmHFwpxoyFLKcExBsBCZPhJJb3b,DREupZtJNTPXYELpWUHRyrQcJAP1JB5PjAnKkhJXmfwL,,,,,,
74,2Ub8bpb3gJte7ER8E4icgBRB9K76hvXF8gHtbmaMUwmR,8hab31yZUHwjvVkNoYLomLMvFGWNRmkvLwV3P6MLT9da,,,,,,
75,5sPxP3PAUqWr5FuHY1kUTz5u1J4pvVB95L1rbxepS2S6,Hp4bpHhSds7eMRmW1wpCg8HPUKk5vdRJt9Wm1axJgbcG,,,,,,
76,7vj2MgTqLJPBUuKHvTZvhv2o2Gj349jHTai3Yb8cTeq9,3gKRQcfUwihLNRArWim4U9o7DnLacNoMhrv2N33nJJoC,,,,,,
77,EHmTcchLaxfd77oJqDMh5ebw8DXG9b5my7rnyoBwPGcp,2fyVBNx9V7YT3HXP5BWgteS3X94Hc9Qw8mEXdv9F5P4T,,,,,,
78,HhWjkbXzwTmXEjm7r7xNBjhT2gf4bPJ5bDdwM1YH5Lrj,Dgo3xRGw9DGCcna8p3nUdBv74KCTimpE773pc4RCNu3d,,,,,,
79,DCEHTaJTSfyE6hUh3gEdZpqhaezNb61JSPqjzo3nMUGS,3KAV1uTsuQrckk6oyGiAqsASaL4vTyYyEgha2moxhaCF,,,,,,
80,A3xxYL62o5qd2REDCvnKBaPomkmx1Z92Ete6wWpSupsS,GgeE65NssrjeQo2oh9sd5mjjyGNSaxvjMhRmCdQzn769,,,,,,
81,8brgN6yRTw41WtrTMJyDPRs6RtKzd71WDJNZEv1oxHxY,Eq3aVhdkw6EFQMKf3kcsNHgkVNZ7hEaEvT2HxsputqhN,,,,,,
82,GWG4kdZQZJAgHUTbvCPLwCwswWJFRrDjgcR8QZBXsmUQ,AKeLcEC3fYGrxsVpKfra7w711Py2Afgnw7NB7H154bC8,,,,,,
83,BPK9f5DgM5hmPc74aDCr4KHUy6AMnEdpLKPaJhjnQNMX,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,,,,,,
84,2wGV8gdKj3LNEvEMPF2KMsY7uF2cCLZWwFs2X1CV6Lcq,8dVHCoEtJBRn4UQwWuhPjdG1yhNTjnKvXLqFL7XsGkGz,,,,,,
85,5nyErZxpcePTbq8wRuvVqpd3qX3UWaqZPqAwEhhfWmwU,5JpaEtDuLRkpLyc53JpPtc8sgvYnrKRWU11stXtUpgur,,,,,,
86,B8kouPWqNYDyrRidEeAUm3MysUUsZkNQmu3jLLqAYYRc,EzDfnJJgenqdrN18fXpk6vt3TErZwfm2AZH6xDN9VEGW,0.0,1.0,100.0,0.0026110546833,10217.493299533468,38298.70000026743
87,98sm2L2cxEnMn35JzQ5iKYecsULC5peEEXZjNszC4TV8,4JoqPakh4vn6hF6wpEbRBksXbhC9hiyYuPJXbJXebxGs,,,,,,
88,279EF7hJKmYDsugHEebjHmhd7rK2MHrYvRWyaDBwyiGY,DHbwAXtEh1bDhaDicGoPTDB91mLQEwgfSMbC1ie98Xey,,,,,,
89,5oSYFcWkB4WUupskeU3qzbt3aE35tkfC2Job6HQ3TxNa,FHMwP69LZhH6Pam4NJNA6tKqHM6dwPcZgKss8AMPzAzz,,,,,,
90,57uJREyiLaKn6sxuj7Up6TM97Uq2huns7Mo3qBGABu6k,2ge6DtRxXnjnQm9E1mzPAc87vweqYKZzBM4LS67P9Keo,,,,,,
91,5NthxPkFerzvTovc7NSnbXJxSSdTdvXZR9UrminQLZWR,Gyfp12eAkPSw8MUcMcNH4EpHoZYoGs85Jg6tMsewxqYE,,,,,,
92,H89h6dwCPWUAaGLJLmddByHC831znhPnuC8uNoACjUi2,C2zy1BdmGLpzzLeJETqQFsgJ4QnuyagbftoPsug35eU9,,,,,,
93,FidtGiFib6DMCJi9SYTUeocw3ifQ2k3UJ8tNH8s6bJXp,ARkfAY6Jzy7YTpKQ39mmy6WGFaas8UV3i5mMch5aJBA5,,,,,,
94,81CxVsUd3Zvece5PN2g2RzxeyYqvkgE7j19yDQZRr2iE,HzzYH2FBRYSAsBy5mDcmXKEfaHwk5kzdJnNc7tPuCKfg,,,,,,
95,DAf4L5UT8EoCUzvfC7KnXrkF6rfPCBUGpHxZ2DZvDKoB,9ohgPmGLfqYiGN1bWzsBQ9uZ49HpgDwAhxj19Mpb2bYr,,,,,,
96,GCgcmPSDDBsn2smYbpiX3PJybDkQWtufPu4YRsbEEU8X,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,,,,,,
97,4jRj6hMbg8dqBvgXB3RiDrLs7JDEsfkvhWg6RYj8CoEJ,Gz5JUkz94uU1XkULuyfmB4WyFY8hnahV2ebazNPCb1tJ,,,,,,
98,fojzkRTcRBnCdgqVtCGwKakvGxZv6TouJqgifwGj7JN,BR9cC4q7uqFyGu3qsfDxB1DQyScNysNHLfe5YRh1sHd4,,,,,,
99,E9Mi8skmmRZrkGSuoasZ613voSz2ayFnQmuYkzi6rKSH,AfA26o6Sw4adJvNNNhtgzF4J1goTAF7QFsXn2cMGXHKq,,,,,,
100,CymUJCnf6GVpDHo6eritejX6sALkC75A8y41CzaHhwcF,72u37KWSFWA13q6nyDCu2wyoUxhgh7GqQWGZemXX3q9P,,,,,,
101,CjP7PjmTJkXsGmYCiw3yxbR7tznuJenxZWR24dHGkmyd,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,0.0,0.0,1999.68,-22.5221391303019,4.7921854005373,88.78730339204664
102,AnhRgcwCnz2eEDdfc1SiBvkWHwGiKJrB7ci57xD2k8W8,3bKiTBe6hUdDGxofKL4y9W1BZohCa4VNwLaBWigHrzGS,,,,,,
103,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,,,,,,
104,DENzmKwykDDphM1Wo4E9aAEBEAT6kKTjr2XTYE7wEERY,ECWtwxXeGnRpjVvzvLpFq8nMXzGHgWATznB3y7f5RnFh,,,,,,
105,DTJTuUoyk46ScBcMmWWbcDq9KHMwm8dkkYnxuzQDbnvi,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,,,,,,
106,EgZEdULJ7441PzkwvVdtM1U2A3uFARVykgDgKzTqnVbi,BCc7Czy5VLepnooVnzPTkHceWBiWoWRirQWKVcjiJmNJ,0.0,1.0,5.0,0.0001135235132,9089.61368417624,44043.73912557879
107,8fcoq6n8idbD3AcfcaR8dN6aFKX4m8cAJuFV8xj3SxZP,H8aLDEu14uzDz37HSNGMdbkDDHufATBAvw1ZVTf7HA35,0.0,0.0,186.83,1.1212825782923,0.75238371276627,166.62169163864107
108,6okhuWYGLwERbb322aUVx9d7Hzcb1iG3XA5VFf1Y7JDb,3zf5RfWjC28QxUTwfuycRmmTsmbzT15Na1mEFYoTKEoV,,,,,,
109,EoWrr3n6KQUGDUHoT47ctvdFGvdQPmTb2ZjencwBHHbL,FkYhxiEEAfFT4WzkkYbsMgLykvaSatGRTV9SNHa3SwJA,,,,,,
110,9cMWYHcDxzYqSnkRLSv1yAqrsciNrqpaRm4NuvE1SBKL,8XFWmdx21i9mdE2CYSLhcVXab6UpJCr9U4C35vCQmnMt,,,,,,
111,5VEFu1dGD7NfNkKLqG9etKePK9DCa6aSvgq4VdNL5BYe,3hefZDNymvysaDhc9AGssm5af4vCLFTLxF3ZhHvdYdUB,,,,,,
112,A1UtXT37BXRqNuYgWr93pUZiQZRDahWt93NHCAb5TjiP,2QGzg3JoEuzLgjkvsTiAeh6Uhz7hfpGDLmBkME8v4XNc,,,,,,
113,5KSe2GzZUDTV9Bpedr97MWHeNdFPZE4gvUYar9E4jb9f,GGpDNSyjVkEWMR75L1GsWXAYJj5XWZnj9HDErgTGzrwx,,,,,,
114,7boUz1DxLS5uZJqMRvizHU8BopzZhBjGgBuppr8jZ8hp,BN32GMCenNqpizr7e2Qm2qGkz5PwmqHXC9fd5e3dqDfK,,,,,,
115,35cdLR8SsZkniLNTL5gFW5jmN3jGserQPawrVB8WkJ7S,6CpvoSGcZut5Y1Ejhj9RW21kmz45KRXgNggUPxCxQWUp,,,,,,
116,7Wmyex8M2cWUfxoUCMzk3DY3tpxKAf9p8WtE9E7am4zb,8Xn6DjiHvDccg6kSZJc1uiyMJCbcUGhp39ZUStx9Pang,,,,,,
117,CvdNH677cerKPfXS5ftdeKhnPuv9TRrXUhBDADax3uYN,Ga8vaQ7aRsqgK4DieWXAB5yLvrKfvNUDLhKC2cy2AkB4,,,,,,
118,8RL9nFf87EGK2MC5As214YYPPGodmWXs1CGLQRzajBet,3eFaPcBZwrYRtnmEXi138TNEPgiLB4ZeM7Rnreb9DDb3,,,,,,
119,zayUU1osJ9byFsmsi9CZqvQAhtEenpmXv2UwN6YDt6B,4nEJqarcHzgizZsc11SYg3PP5E91nsjqzzNxUCSYA5sb,,,,,,
120,873i5AEjafM827bNC41gPM2CfpnuHGEmraFqvYY2JzTy,GoTFQdUtDyFvQbzsi2m8MmtFxnyeGFJQumUs1PdzwU2u,,,,,,
121,4zoEsZs2GunymWjziHfj1Wdpf1q3LUGajtUB3vX9pAhf,FCUZ6b2e5Dn58TRQtscmPuuAqKRYpNe88F5XfsHp9ra4,0.0,0.0,120.99,0.6935863018729,1.61003877855783,174.4411613569777
122,GDxuEuKwc1Kkjb6dDLgkem9NdW82yqMftiGXogHQw8t7,37XWr5JU5K8G43VysBSwy5vMGGM4Y1AMRkKPdh1emHQa,,,,,,
123,4qKNk7BecnFdAxHG4dtX4NJv5xcxfXY4oippLWQ8SRwT,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,,,,,,
124,GJrNJZ3meAMz9dkdsT8hPiqNKkfEf6qmjdCMFCoLVQR2,CyMHC5po8gPzLsNA5CkS3i63RB527uPuP69WwbFvL1bp,0.0,0.0,53.45,0.3394020914717,1.10463894377873,157.482824481819
125,2PgHQM1GhHykE4bQ1ggueAw2Zs1BFUW5hxvMvr8DojKM,Cs2YxkuqBK1kjoYZbUZdUcxapPbv8oC75trwGgWoCPfG,,,,,,
126,JA3fDKRbjTs5N8jusH3Bnn5zH1vmoGs1TWpxbgkz8Eyj,8eo187XGMXBqka6BE9UfqCKTfnB3C84g1EXmHZmsNMok,0.0,0.0,1000.87,-12.1588033508316,4.73744408261239,82.3164888123259
127,226ewtBN5wtMWG9KcWEUSGw9y5FeFrvX1htPKeqiFKyx,3YuerQhzkq8aPKKnzw2VR6jep3Exfqkxe96GM8Vh46gZ,,,,,,
128,7y8Ad9XY34bqREvheXHT2tr8Jy11D6X3pu7yLVtjU4QV,EgU9hX6VK7YXeCgCHVaJAMekCcyZa2MVWdKra5pN7Gwv,,,,,,
129,8DofaK6bmmKUab6NqQMNuP2kxhSZhLMV1UQoN27VJ49R,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,0.0,3.0,1000.0,-12.856123757448,-2.14822364014105,77.7839431905488
130,DNCUxoeGZLHK1cVd7PXFJDwYBAEtubTo5D77KQd6X6Sv,27bHKSts6ex6Ww1ev7JQRMp5huBbQLT98V1qjPRwfnu1,,,,,,
131,GjuLhenjY7rJEtoqaPEE5vMrzTcWrFn3AoiT2t63G2XJ,82M3YMZLTR4YFEqrKG6AjuKCuS5h2aaG7e1ZMQJbnMSd,,,,,,
132,6gc2HxCGRBSiNNVnXHQhZDaArjdnGqbMLxJ2ZfAyEz2,3F5r54v3JkTsk2tHaEDL7dtU9JtidcayPeWweLN7htwv,,,,,,
133,DQ6nPfso3RNCERKLcF8NnZ863afwjzykG6jGhQdytXaP,9Sxkk2ZDdYQXxvNzH6MMztaq5yXLhka32uNrnkbLDv6h,,,,,,
134,5HrPzUtBcNwGBVexHW6ExfmYzkwNDy5MuVKrgReSftYC,AxCc6pgu8jRsRjsv71bhKjgTvNX95j8ryt5n54mP339c,,,,,,
135,Ccqr7h5yE6fegDzaDDekHANoa1VdJuZ8JZEWL5TadxTm,Gk5jP14YoBrTq5u1KWqRnVeeBfNgJitLcrNJxK19EzVB,,,,,,
136,8JTEQCKYQQq8rN4rZQo52GSMksazNqCqzLy2LPwSQJzR,EjDhnfCY6Q6E1c55ovKEDaGGuUxR2qpvhjqgEi1You7D,,,,,,
137,4VN6uVqqH54i8JVcMJM2SVokgAe2RbsYCrrsTLotM4Fd,QAeXX77JVKu25JE3uWoad8TxaC6ikQREB9YXmPu2WBn,0.0,3.0,42.12,0.5397140939125,-0.94755550944233,78.04131942277685
138,6evxtqbn9j1L8UUvNKd2hUKNxEMYeT68cayZeKu1ExUc,Hca3EKyS7hkRpEmEMWYr2Np2x54e44oZv6eHja5AEsrU,,,,,,
139,7T3gq1VweukQBpjqQX8x94ZW7gn8uxtnaSYZm5mF6vR9,HnbVf59AVDiZQrmjRZA3k8oXn2YNV3PyGhMHchKyacPU,0.0,3.0,105.08,-1.1317550357507,-2.45902663121169,92.84694715787131
