,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
27,4XSPGCSLJzC1FiyWDxy9TSVW5gbbgSovVaqzjs3DCGoQ,3Kday86X1VVvR15kyACUzBxgn4CWhQgwgJGN4ArhyN1q,,,,,,
28,DLrApDfWcyMqufEFZm9PvddsMoiediT58X8e8pxpnzrk,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,0.0,0.0,0.4,0.0023018990909,10.97728569733111,173.76956339281034
29,DtwYRAKEdMHXoWD2FeWroaSTrLQcqKyRPp5WPj5qykiP,4HcBfPGGrMUw926v7tjxjBaCjxw1LugMmP3G5p1nmYKA,0.0,7.0,10716.88,-399.9999998287331,1.64118239188793,26.79220001147154
30,DtwYRAKEdMHXoWD2FeWroaSTrLQcqKyRPp5WPj5qykiP,4HcBfPGGrMUw926v7tjxjBaCjxw1LugMmP3G5p1nmYKA,1.0,4.0,10180.74,-149.9395526241028,0.27395982975891,67.89896209389813
31,DtwYRAKEdMHXoWD2FeWroaSTrLQcqKyRPp5WPj5qykiP,4HcBfPGGrMUw926v7tjxjBaCjxw1LugMmP3G5p1nmYKA,2.0,3.0,7836.43,-169.9999990229217,-1.21039992369924,46.096647323764905
32,2hDt6APrXQBGnTFhR6D4usRnK2TaXPDKUGFg2FYi6Uhf,26mEVwdcQB4j5vSo65oZeCEyPNK6YAmsSG6bAWfrZ4EY,,,,,,
33,DuTTbVrSfHNwb2Di3E1amEnFtRxRGGYXA42nDKkyZ8WQ,PLGmEqH5C7kNErBeTKZiw381HTkpvjJm81WqBdeHbAe,,,,,,
34,FcT4ZXkcKvm1ZPseDhk22UZwxXg1VxXzRtQxCnx2MfL7,E2SkfrGTL3pPJH5LjdZa11HV8u72sC6bnQFc3RKHSWmr,,,,,,
35,2j7iK14qeBVgLRWZjHwrnPdb8VgG2kGtxCby4khcu7GE,9GhLjyWLTmskv5SGUHnzY7fB74noUyydBNwGoZbthSDM,,,,,,
36,9LFEGKWMMdfxU5HSaQ2dJgu7U7iD7rW7cWeLMVqYU4HQ,Ezdu69rFqJ9ZSpy5RVBDuzmUqR5PMYaYQCCWiTLbBiSE,0.0,0.0,499.95,-4.5645353002091,3.00888674105979,109.52922195104888
37,5ixXUV4jwd1EzznhyX2j6TEvqW8dq6koXX7cySc2hjLg,BQr7gf1QWqHUWi5FNPFtQKmDwrXeJe5FDKegDrXBUeVP,,,,,,
38,EhAkiRbouzUAWtqQFsN8HEEfi46UVN8H8tyBP7CbgeLe,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,,,,,,
39,Cw1P8dsFnkigRjxAVqmYyP7jFkSYhJpd9Q9XgfTbR5Ur,CVNSLib9oSzdza3WBAh8GYpE7xqVtHfEwXrAjz2w588a,,,,,,
40,2p5YDLpt7HondwCvUzEVSng6A3V4ZEdjRBeQpYkHVB5Q,G8Tp9XDTCs2HkDicohpUaDZAvkVGsTu8JhwnBVkzVQyN,,,,,,
41,ANd577D5twcW2aUYY6w4EvavrJy21m5ww19jjU1nqFhZ,4ccoUv9H2QtTF3LmDNXsnmzmCMF1isBEGNqdmTGSY8Mz,,,,,,
42,AfRNRtrPshAU5ePkQBSx9WFpnzmmbW4tnVybP58sWpTo,5g4pvtyMrT8LeUYguHMjfvyQRHGrFXxEFfUvqbUkCrHR,,,,,,
43,Focxuiw7hng4AZ3wB2bDzprStgsskcXj3TfTXuTWTyVs,6ecS8zyvqnkXae8xvLL8uNVamk5MhVvMRZ6X6m7ZU2RN,,,,,,
44,AJodTeuDhjtSdJkVKhs2VzW8friwEFMgrAcWxt5LvbX6,3z9j3Z6hYrEmMGCiumPndUz3pK36eFcgh3thgSxWUEtR,,,,,,
45,DXCQZtzo5AMwfPJTkWn7mE1b5LnXmnCTXvWE1sTnasBY,3218M9CEu9xwAgUa2rAmKhisqGb1ddu5yQdFJZWTeWnK,,,,,,
46,6uQCkeMjEXHBQxE2HD33RM1zyTsSko1fYZA1mWUggJ5B,7W6ih2ZGXaE6tvuQFUPCvc7NvEJHy7UffgoVX3ZPdLXt,,,,,,
47,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,0.0,10.0,0.01,-0.0070606513737,-0.00161368939575,1.4162999234388896
48,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,1.0,11.0,2.32,-0.0499030682401,0.03866114467085,46.490127397331975
49,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,2.0,9.0,0.76,-0.6840336420314,-0.00640198519143,1.1110564646250436
50,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,3.0,4.0,6543.3,74.2638102379263,1.83537386101654,88.1088645874294
51,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,4.0,0.0,0.0,-3.18868621e-05,3.36847148764681,0.0
52,8hxmyUmFtCAyWS1A3QphgK2MeSDpNpgd8iESfJ3ot35V,2FrdvxpKaHxFB11kXdF6qrdzHfMWCAdFkpgn5SQGjB9L,,,,,,
53,8zUh3C1wNXLAcMZcv558TFeGYfXWzYBDAxdHMQL1z39k,GR15WbqMRMFBtxegSX2WHJStSvQd8itAjKRwpFAs7i9X,0.0,0.0,187.48,-1.6274708245981,2.98174695844734,115.1971495687474
54,HEJXcyz4j8qerd6ME998NKMqNFWb4QyxN4eCZrRSH8wi,BoWSqukN26JQ1AkkfonXYeEee7YA9NZ3GSbRLdmCkfp3,,,,,,
55,CpuL1tEcqvxQfWnRVDP8o9djwRs9HpjbNjWiPdKH5c7N,2DgB9Ucf6MSuVyBqTWxt9eaczCk99NMMVmf2hs7Vb8Aw,,,,,,
56,6TKrPTm6jVrYGF8VfbrztnBbkAHyAYoBAGYo2oyYS8yG,HqXFAhAcFrJb7oDzZbCDx5mcd4gJQMwTrMfL13VvVW4i,,,,,,
57,4XTGwfvTDbzNwN1KbxSRarG8ieThAUzim2i8nCr4vs4n,4tVygRwF18MwbfCjrzmTHyr7bapeeFCxEsT1rLqqnBBf,,,,,,
58,CwMHNWL7bpn6maQryTiiEM4F9etQt7ASmxKhYKNDPqnD,6W11VX93tCwVEVLHrCe9gmyCWS5BqzyaUJJzGNgAWJMR,,,,,,
59,F4Hj3jxxE8W8TbgpvjRLnrQ1Jdd28ZKTPNyu1h9BnLiH,CZ1snuuBhno2SqfAmMLzEEQhrsH2reAmZrGhFVsydvHD,,,,,,
60,ADVQiiErH7Ae77XuMxzm99zJ4KaSEDRXd7Hyt3CaDUZi,5ZBq2cn9T7kBv1qaingustzeF6JKuFj8BxjhJoFu1sfR,,,,,,
61,34VeetEeAq5JhD3mSbAvM9uekcfBoahdWR75ZcAodNWp,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,,,,,,
62,7QiZCMLmYhfE2eU4ZK8fEL69jiqrGMsCccZomhyVies4,CuRoRsDbDvdgEe4jQDTTe2UAz4jpgdJdmaghre3owWv8,,,,,,
63,Dwgv8Sgbp9TURrmb6AVnp7fD5z753631PPuX2w64g3UJ,89syDJ8LckUtr9F4Er2qqxDkz3CSdSHKngaDNmmym2fA,,,,,,
64,6FXMJXy3sKqxtUpcHBPHH8zGEGAjNJommTPZ4vajFJdN,9bXgci9qQ46zZopr8gtnGyzod9z7v8fXSyjBhuF8M2kr,,,,,,
65,2urj54ioA36p64jhn3zJGGBaLEsu2cpYnzroH1BQahqf,7FdQPS4AehJdLNB1tUPGxGQUgy55cjhw6Ri16zrgjmPt,,,,,,
66,6hLtAQJLQHxPUeiNpn4DXJFSCh3Q9kcoHeupqgSpqhbx,Ds9ZESHreCg7FtSAbj2srajdbFPhcaEiyVEUdxjDD1rS,,,,,,
67,8GStsnN11fHMPMvEgfUcY7ycD8Ve9oaKRjQBWzigraTo,GYwPFpeubAwMt6yRCQMuZdKbt4b9P79vTVSSn87mPqhw,,,,,,
68,6PTgqMhCN32a7HAn8euK9SrUPg3hysvk4c8qDssBdw9P,4uxEqtx3HzsRQEZRqBE1Feyfjs9SGkQKEmGm1rZtmVyB,,,,,,
69,brBrqx1yyiUH2VUxvjoxjCzoHjWj17RJrQqfaqiMD7r,A8DAs61vaDdb85w7bGNv5chTuEnskdgrUyMynZYN484K,,,,,,
70,DCSyLohbXL5yhmu9ESBHR4ku4MgfnSoNeUsL7oDcEG8Z,Cea5Ry4zLro67jEoS3ba213KYNbvq6VXyZ6JgnjTHd89,,,,,,
71,9NJLAWgd2dqx4mYdgFwurrJumssdUuWnANjkrWZF9wNo,A3KRE3xiXhJRSf9yHjLnYS1PdYEeUNV6EaxS9Dd1cbqs,,,,,,
72,Cxcvon2Suvf4VY1mf1Wz32qr9J7gYhMxQKY6JTEviFpu,VFQ9DanqqybSUD6k9a8Xo4WbG2qLubmEiYPaQqrVF7z,,,,,,
73,4CaAQVdyRSx6UDoSvCmTXKD7YmhuEAbtRLzAGoP2UFFn,6jJqyU1ihRL1zm6diYToMYjP6XgD8biZmH3CCCqeFUsT,,,,,,
74,2EGtXspU1aXRzhKH87BMewL1M3c1S9NMQg29eLRhjKkV,CLrMjmR1RhSg4qVjinGFFVQ1d2KontQgRbhi3QiGHUg3,,,,,,
75,FtEKucpJvfXGYMRtSo2ztoTb4EZgwdfCss1zb2ZKVncj,26TrKuyAUNttxnCmZYNapTzuanb5gDMwvwRzDrZbS12r,0.0,1.0,11.2,0.0002310159001,4104.325351437098,48481.51142476274
76,3n9VYUH53fxmwFwdYKT9xAZYDzjodhMsJ5iGAoJTqCt4,6k9unyyhVTrGhAhBrFjgumRfBtKFRBrVaeWtYB56LgEg,0.0,6.0,0.95,0.4525953033316,0.0460438016998,2.099005431578617
77,A47yhWjYW7DCkuJ1Jg4Xz5BjUEG1Y3U7i7ok9dbuxdMG,F3kP7CJ35k1P3PbgjE8ZD7g9bC49gkps6i2ww3goPeK9,,,,,,
78,5tyxfbS4TCmftiddRSHQBkdGnSvjZhVPDhT88t2eknkJ,6o7NHE1fkytDQYN2VNDvrwBoJBmr16LJskqu68kBs5Ke,,,,,,
79,CE5xoFRWwQSddebh7MKdismeis5mCXpb9FxHubuBioRz,AYt6NiDsTAj9qY7f6zA7Zb6fbgT5i458CE3DAeSKHxUs,,,,,,
80,8ZauZ5dAp7kyawkPdxi4mqfempFHubJebfBenQdDektD,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,0.0,0.0,0.14,0.0007681103424,10.97728569733111,182.26547967387455
81,Bf3wfkTwCNj1Uz9Usk2mTBwqn5swJt5ajjeZdRRDQRNV,wvHfo4Qj4MwyghFVQwZNAACJNotxX5qHseeLYoQUmRX,,,,,,
82,7MXvSm76aEMXERVhPdK7DszQKnevjzGhTTa5p25G49RL,9UbNFyxKkgCci9novKHiAsEnDExBf9azcotESfaeg5A9,0.0,0.0,18.0,0.1028386768032,1.67898165857448,175.03142358050934
83,kbHZmoSQsVL1ZJmfAHnYN1CBtyJU8vZRj2G7Df4CeJc,EPvNx8sHCfukDXnDZ3aGpNkfYUU2dd4U7Mqh2MPmQQyk,,,,,,
84,3EZwmiSbpovrJXT5mfgspDA2LD7HfwDTyuoaKZsvrmvy,DXfwQMb9StaQn3HrbLcnEDHGAbWdvU4ScwyHbXnyirdZ,,,,,,
85,A8b1S2QL7WoAVuDD8oyTAcRuGKocjHDkzsSjmBGcTuTz,E5pycMbmSSZ8X44XnX2tx5jsS6oFzQqUPwidQ1ndhLHH,,,,,,
86,9AwMyaGomYKMbSaGZWC5bx57dDmGnzX2zfQfYRndFtGv,C253XBAKUCS89ZuwYV24akNdgGkFvH9wUkxeLENwoVbV,,,,,,
87,Ea5NvkwZxvpnAoxjAD6bMa7NoiGMERnSJk5xnGRbAk4u,6ofnv7mvUo7Su67WVq5V1QerKPSWxYAt1daaPHHsWL4x,,,,,,
88,7yMG6oWTT4vJ5zSyQfBTFpfGA3anyu3Jqagy9hMLpivr,3dU5Sc9S2PyBawdVw7vetrvzeut8kju1MRXMTA7iTxGZ,,,,,,
89,7rV4o2ndZRYcUqHXaETXPPxrwRPhwFVqt5UZXjCDD4c2,BJQPvz7nXYumF2m7vdyJujYk9ejQ9sYM9Wczs5sXqb84,,,,,,
90,GGSuX1LoKEvn75MfypjZKvNBvQTMrxeokJF14w6k5Qcp,B16pr216PJiHpbytr5SHyDbVCR6Nk3KrEiNsm8vXSHY4,,,,,,
91,G9oeYVzngKWwqs4avfUchLmNcjWy3g5LsWfSh2Fa2rU1,H22aBv9jSVi2PZYVRAKRNC5ES9tMkR8F5WcUjoegBqdN,,,,,,
92,Cgw12LHDoajhSaYoE3LtbNi74QhLmcmgVXoFCdUqwboW,Cp42sSpiw9w9HbfBA9T5TRp6RDeDofvoVbu7Mdi8r5U4,,,,,,
93,8w4Bq4xaxaN2Vx14nnRrUuL2ycnfhxkmrHLJXAWf2EcG,9rirQLJfG9QG7DPAYXKX2xgyLoTDiaZ87jciy9mEnUcg,0.0,2.0,19.8,0.0066447738389,418.35428506859154,2979.7853892462595
94,8w4Bq4xaxaN2Vx14nnRrUuL2ycnfhxkmrHLJXAWf2EcG,9rirQLJfG9QG7DPAYXKX2xgyLoTDiaZ87jciy9mEnUcg,1.0,1.0,19.8,0.0004609002143,9107.649950780098,42959.407233237216
95,8w4Bq4xaxaN2Vx14nnRrUuL2ycnfhxkmrHLJXAWf2EcG,9rirQLJfG9QG7DPAYXKX2xgyLoTDiaZ87jciy9mEnUcg,2.0,0.0,19.81,0.2019305269631,14.0765171392966,98.10304711194064
96,Acq2YHmqJnGFX29fHZSyt2SVJArBq3F4nBKG1Zjm5QEj,3VSz4B1R3oeCg8f3dT3xUJcVfhME5g8E1Fbn1Q61DbJR,,,,,,
97,Dvqb7fyeXbar53qdSPWQfF3ea6hsn4koRuTEv4c46jAV,EzTtdkf4wj3WK96fxQvRxKrdEHFdznpBWR54mETvyx56,,,,,,
98,GfXoPKuaxTyNneLEQHSAZTTFSAZSpLnxJ2uDzkA4SxPk,BJdS3TZLhUxMLbieikovRwzeTtTRvGYaWWfsCeQYVKY5,,,,,,
99,3zkphm4PCLyBoc8H9E3nSUxkaKFFLcjmezaX9CK69J6a,4HxoCmyG7KMTMeUbNrDgHqJX53nQzFiD5fqvvM6bNMRh,,,,,,
100,Ba8cP7Ccfcue88Nx8DyiGVfhVXH2ug9EaVNwkybULty8,7UcN9GCPVM7LoCR9EofNm29vsvKA9R23hBCGp9f9zWdg,,,,,,
101,2ubuCBGhcCcQcXuxZxyskwSUgbuhc7n5gF9ucDpgH7HM,ETHDSRr3e2TJARmLd8Rrt3Ff8gGCin4snCrBnhyELjHK,,,,,,
102,8S66gFKmtmJdVUAdsMZbEqNfRMqEAj75PLzi3uNicLTG,7d94EZc3XgTeqXSC6RiqncyNA8uNurWbzYYFLvAd8B4W,,,,,,
103,2VVizb2qVtj8ZEpLSmJXz9hXnAiGD7GdhBxT32PbFjAY,cQqH5PtXgtCk1Vs96PgxDxzUZf2Cfx5F63j1Nkz19cs,,,,,,
104,33gmut3yo6w5o7rFsUBZtcyYf27PuPq8Bxdy2TWmqNz7,9zQMgU2RNsS6NJBqGRwUkxjHdQjwA9vLXFob2w5moUsm,,,,,,
105,BLGxcPMSqsqiNYTK6rvHZF2drkwDduPpTgnJFtDpqtWZ,8Jyt37QWcMgjJoye8BAyT247cWKUEYrfSjUgZWFjMwK3,,,,,,
106,3vhfcwKg9kouS76hi6ULHNnnFzSLfeRB4XAyZPuUPf2d,5QFeozTAZ39NNa6eiKXFSq4y8g6v2KxkJPJR51mYJpXo,,,,,,
107,BE85Td3FCyTgqumXUoF9nnT4EGGVsU8QatF5US6q5Xda,JCnw85EnkkuX3u35zertsb1PahjoCKXaxvSSC1Uu6zbQ,,,,,,
108,5ozQP1Jcgm9Nogouncq4bY8aJdGvN8DG8WZgJ7vjC34y,GkjETgYG3ZD97p4M1QTTKycRE6QhFQaQNAiJdBBkZXGu,0.0,0.0,10.0,-0.0579912805012,-4.04480393410656,172.4397170328576
109,5M3PCmsDMJtBXFgi2iEzHPNsXhHXKNXLNEjeW9tmDu3Q,EWKugWuqMtGvrXy4uYR8QTaPCnkrhstEZobtgwZjAB1Z,,,,,,
110,5jkj6Lr82BEKXJhu83VEVE89BpJPJAzy4xopzZwXfDSr,6rFwiTJprAZ6bY3bkeQB1PCYhgYcBudwEQbxv3snzzBe,,,,,,
111,AY7ogUKPKh3ue8suJN2DZsuEnFfo6VCcXRADhHeTJo9k,3cAE3Cvd4CaVxFbndohigzQdMMbyZVFvomYozmn4AiJi,,,,,,
112,GmhpDUb5A14X8xRZHRnbrYEr3xJh9zJA7eqoCzwboDTW,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,,,,,,
113,FkcqAWKkQwkLVkD4wAoUTENpaUEXb7RJraqsJk6KM441,D1QffkaviitkwD3JDUE6MzUjuzLGCWHh6CsMTrSRk2nL,,,,,,
114,95L5V2TQaoTeM2eG3AfnydbHNgYgWx34WtkjsNPbHsYd,GYzT5XG9nFdA2Jh8iGf9k8KgfPTj6Aytu8yn2pUaHnPQ,,,,,,
115,9D8ckwVzCmNzowMfsAez2haRo3mLtXUXT8LKAykxcpaL,CcF6hxiDEMSeWm2iXeSuHGxq45X6qembv6FZ7ECQYSJF,0.0,1.0,19.44,0.0004471775617,5336.9656818393805,43472.664250183916
116,Cu54mvJLK2DxYSnmVBTrAq1qc7wkqDzftpWivWnzfS4S,uFHW5fhgHD558VBozzeb35NoXop2T4vvhZEPJT7u7BR,,,,,,
117,H3VLpUgvEpQXkBsEQu6Rzcan9gESe8w7LDFzfQbxhmME,CrVwfwqXiECyR4PMHs3ZiibPmEpRnJFdtG2wDEBAUDB7,,,,,,
118,9WFTtezdTEa9TTtZU1BKNPVnCDYUBN3mwJJ21VCkrz2R,Gdecx3Bz4DNFFtC79qyKjnAPQcissMmEw3oekaBQVEeC,,,,,,
119,6pQ3MsewzM8jzKEQG5zJDry8iEMUjGA1UDJPEQjFWTgR,9rfebymEFqy2SoBoDKKUppZVRPr1zNh6gkFYkmVsqbqz,,,,,,
120,D6FxRjEGnZp8yvmaHWmgvYrWGXTAd2A2SNPVTuw9ikpH,6D6W5CURG5wirSNwnhKZ7EfytKi59TGf61TDGzWBwgsR,,,,,,
121,4qeA6F7Nt3NQJdB3krYMuzB9H8ENJ4oXAsZJW7jvvNLj,7q6nqiJ4Dse1B2mzUpnbyN55pZ2efmLsv95M46bY2EXa,,,,,,
122,FTDpNzmHy6wSpUJRaTTwu4Ju5a3z8c8wQiSXuWzbANci,B12mvPvTYZynZbNsfeauPs7FsDXvT9XdTnQ29iA5THpR,,,,,,
123,3bWwNKFSYcuXdK4aAkFqtihQZQuEnSjjw58q1AfshFXd,A5M9CaZ8yxN6o5jFaL72U5tH2iRigucQHeNEuWPoTi6a,,,,,,
124,62KsSF8NSptLjeYzKb87cdjhqckKbsg9jivn1qcRma5a,AR2HSm7VLAWBqC4gBDvo4g78e8Bs8wu1s5kH7q9NRqdA,,,,,,
125,2zf7NkfWagBWWts9RgacdRgkSzgJaChpFW5mMZczXa18,EgpRPHPAC2cPBiar3SUD5PGZnzbCXBzUpa4KVTF5q9XY,0.0,2.0,209.43,0.0464230666732,332.06788174386355,4511.334881736793
126,6ZiBZNhEMTGT5vwfQADAezivW6WYRdjGtg9hivWWUuBA,rtSDK1qvtV3zjTer97wd1rCeXjxSJ2CT9xDa79czvfr,,,,,,
127,3Z2sTFdjnE6PQqxveZkuKmwCW5dMBXcuyhbxSHbL7FpB,Fdsitj9VrV1AkzjN9heoLGU3sTaPx3GBdGdvW1feBK1b,,,,,,
128,6ir7b9vqQK21b7PwSsucfb9XRdXMLpRwd3ycsWTq74US,7bCFcP3wHo3CUe1XCiKSY4LnnvQdTR6JPEfDAdNcV5PR,,,,,,
129,5d9CTAG8LdXJXineavqqBvVumgB1vAVSrvbGh1WqSDL4,7Q4NjryhDw3mjhagK9h7cn8w6bR5AkGyQvwppyo15ZZC,,,,,,
130,J3jCi9py8YpxEA4QYXn2SDUU3xrs8vfLnXBqYTQWJkLQ,Ek3ZjZEtJFUe33ZvwErkCBr3JqxBvcFAnbkEd6Gx7j5J,,,,,,
131,97n5GjAYfn41NpUdigyLHGp3VxZAtfFxsYuYxMjv7dcU,8YJF7FfXiGyjrZ2XtHAtj9yXyDxNngCNYgzUTck6NeQx,,,,,,
132,4LpePQb83pvtuTodV7nSFCMhnMd4bNKejbNdZQvA3bb6,HVH2PN6jp2utPBWQZog3J1G7egyqYtqvicEM8d3C9CnB,,,,,,
133,7x5hndXVsFZLAmZ3ujb9CjubWSeshhVYN2NDGouYExCi,7aATudx6feHomN7Q2HteCxCF5AzXR1KkURaDrYEAr3MS,,,,,,
134,FmNg7cTYsuTpYYRoZjcCAivkynFe1VfxyXgps42g3zEC,7HhCpvQp7rTF73B6u1RDx2AvgeZb2QhJeQXZNqnvCxXj,0.0,2.0,12.8,0.0042359813256,418.2405282476665,3021.7319237560523
135,FmNg7cTYsuTpYYRoZjcCAivkynFe1VfxyXgps42g3zEC,7HhCpvQp7rTF73B6u1RDx2AvgeZb2QhJeQXZNqnvCxXj,1.0,0.0,18.8,0.1851724445174,14.08135696604659,101.52698501657157
136,FmNg7cTYsuTpYYRoZjcCAivkynFe1VfxyXgps42g3zEC,7HhCpvQp7rTF73B6u1RDx2AvgeZb2QhJeQXZNqnvCxXj,2.0,1.0,24.3,0.0005619072239,9122.849534881361,43245.57323065232
137,GWJyw8URjrRScuVe7aHopc7cntT8uhtEdT3A8t9WzqQr,CcpQMzjGaAyouFS8oUsMePnZHr1x6KkxhKs8U7xJHCWj,0.0,2.0,18.8,0.0062111394131,418.1080521316457,3026.8198392630925
