,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9727,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,49831.16,50413.0,9211.517,-581.84,-0.012
12522,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,7198.183,5951.19,8445.898,1246.993,0.21
10823,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,4092.707,-1046.0,8413.634,5138.707,inf
1203,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
4478,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,8614.331,5750.0,8094.541,2864.331,0.498
2134,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,12388.56,10500.0,8060.468,1888.56,0.18
3986,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1435.292,-7328.823,7962.023,8764.115,inf
13638,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
5476,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,8850.014,6500.0,7700.702,2350.014,0.362
2142,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,55304.914,236673.0,7563.148,-181368.086,-0.766
12867,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,30859.343,30000.0,7551.157,859.343,0.029
11652,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,111477.765,100010.0,7495.099,11467.765,0.115
2244,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,13528.394,13800.0,7318.775,-271.606,-0.02
9556,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,4750.435,-24520.88,7200.565,29271.315,inf
4594,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,285.372,9911.52,6752.717,-9626.148,-0.971
14549,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1044.672,-8692.083,6658.384,9736.755,inf
11912,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,149073.926,262481.38,6315.036,-113407.454,-0.432
7862,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,7748.299,4500.0,6231.644,3248.299,0.722
10990,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,12651.781,5300.0,6193.779,7351.781,1.387
10669,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1054.008,-6407.264,6153.011,7461.272,inf
8656,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,18973.914,-25118.0,6145.666,44091.914,inf
5335,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,468885.028,507995.0,5949.392,-39109.972,-0.077
5185,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
5736,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8211.766,3800.0,5732.643,4411.766,1.161
12919,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
3778,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,6625.297,4996.0,5402.538,1629.297,0.326
1899,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1299.138,-6228.14,5392.041,7527.278,inf
9076,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,111312.608,-5113.47,5362.145,116426.078,inf
7839,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,383920.196,546372.134,5312.729,-162451.938,-0.297
2190,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,3311.139,2199.0,5152.96,1112.139,0.506
11702,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1244.703,-3732.634,5109.924,4977.337,inf
4767,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
2422,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1079.922,-8100.005,4799.935,9179.927,inf
3528,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,71820.578,43338.0,4783.027,28482.578,0.657
12939,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1131.908,-5022.33,4759.35,6154.238,inf
7733,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,28015.822,70491.0,4717.716,-42475.178,-0.603
3756,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,349166.783,498017.0,4703.383,-148850.217,-0.299
3633,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,17844.321,30000.0,4622.05,-12155.679,-0.405
10101,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,108499.462,150000.0,4594.588,-41500.538,-0.277
2574,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,389.12,-278.73,4532.895,667.85,inf
9713,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,94512.828,231142.0,4498.951,-136629.172,-0.591
9230,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,9930.692,802.12,4438.37,9128.572,11.381
2499,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1906.323,-240.0,4396.248,2146.323,inf
12630,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,5934.059,4820.0,4348.327,1114.059,0.231
10537,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121299.268,44763.0,4339.762,76536.268,1.71
9597,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1258.692,-7499.897,4320.792,8758.589,inf
1712,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,50279.799,20126.0,4284.506,30153.799,1.498
5900,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,182313.924,229723.0,4163.253,-47409.076,-0.206
3561,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,18313.055,10624.88,3956.136,7688.175,0.724
5960,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,56689.034,58119.0,3823.117,-1429.966,-0.025
11648,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1228.666,-2509.97,3812.049,3738.636,inf
7528,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1453.706,-3737.488,3578.848,5191.194,inf
7979,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,1118.798,-1540.0,3551.313,2658.798,inf
8070,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,308086.797,230996.754,3547.595,77090.043,0.334
8345,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
2380,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
6949,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,512150.667,476000.0,3424.312,36150.667,0.076
11047,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,25219.415,171452.22,3336.012,-146232.805,-0.853
8116,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,8985.444,7500.0,3335.043,1485.444,0.198
9503,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,3803.852,2299.0,3290.564,1504.852,0.655
9090,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,19745.655,-39708.61,3131.912,59454.265,inf
13061,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10314.081,12041.47,3043.959,-1727.389,-0.143
6756,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1307.775,-2718.52,3032.505,4026.295,inf
789,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
11811,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1322.978,-2195.2,3015.64,3518.178,inf
5221,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1115.957,-4398.47,3014.335,5514.427,inf
7555,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,87700.249,157500.0,2853.877,-69799.751,-0.443
474,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
9513,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1122.619,-2304.448,2768.584,3427.067,inf
6504,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,29518.256,41108.0,2764.915,-11589.744,-0.282
1390,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1251.569,-1400.433,2750.024,2652.002,inf
2622,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,71220.235,207836.0,2743.84,-136615.765,-0.657
3548,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,4192.853,41958.87,2727.248,-37766.017,-0.9
8992,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,6490.08,4000.0,2628.036,2490.08,0.623
526,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,7947.191,4800.0,2626.006,3147.191,0.656
712,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,5397.828,4000.0,2619.377,1397.828,0.349
14625,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,37366.012,37154.0,2603.38,212.012,0.006
8970,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,76484.851,161894.0,2585.382,-85409.149,-0.528
13425,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
7875,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
8444,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,72210.526,69293.21,2521.828,2917.316,0.042
11477,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,154450.815,219767.0,2521.113,-65316.185,-0.297
4587,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
3835,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,0.0,-4382.265,2479.892,4382.265,inf
11741,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
9345,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,6071.982,2000.0,2463.17,4071.982,2.036
12374,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,98196.373,103507.0,2433.189,-5310.627,-0.051
8113,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,135154.619,258962.0,2416.366,-123807.381,-0.478
4690,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1058.968,-1007.775,2410.846,2066.743,inf
10066,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
4400,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
10895,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1198.047,-2106.917,2335.244,3304.964,inf
13491,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,13682.725,14999.0,2269.833,-1316.275,-0.088
6558,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,6.579,1074.0,2240.565,-1067.421,-0.994
4428,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
287,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,200.321,668.57,2220.931,-468.249,-0.7
1388,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,261.271,-390.53,2170.38,651.801,inf
9616,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,93211.128,90000.0,2157.525,3211.128,0.036
3165,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,511.077,-477.0,2152.234,988.077,inf
3517,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,2639.001,1435.95,2149.92,1203.051,0.838
621,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,1245.783,3444.0,2131.153,-2198.217,-0.638
2842,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,954.771,-2102.516,2077.911,3057.287,inf
14384,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
10137,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,115598.545,195824.0,2040.796,-80225.455,-0.41
11914,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1216.996,52.95,2023.166,1164.046,21.984
11228,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,337485.141,350000.0,2014.815,-12514.859,-0.036
4720,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,143882.838,230860.432,2013.69,-86977.594,-0.377
934,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1376.386,-1332.568,2010.139,2708.954,inf
6248,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.009,-3144.65,1982.836,3144.659,inf
13084,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,5830.02,5000.0,1949.513,830.02,0.166
4597,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,113335.735,432300.0,1947.567,-318964.265,-0.738
5683,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,5736.901,4000.0,1923.692,1736.901,0.434
11369,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6779.252,-15634.79,1912.05,22414.042,inf
1966,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,66997.638,136079.46,1900.192,-69081.822,-0.508
1074,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,814.857,-2178.835,1870.894,2993.692,inf
7628,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,94708.842,70000.0,1854.942,24708.842,0.353
12497,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1160.054,-1611.633,1849.497,2771.687,inf
11027,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,0.002,-3594.402,1831.862,3594.404,inf
5490,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
7277,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,266.06,-10327.11,1807.347,10593.17,inf
11828,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,343968.552,270531.0,1769.83,73437.552,0.271
7138,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1055.222,-963.979,1766.515,2019.201,inf
11935,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
7087,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,8864.875,10000.0,1743.405,-1135.125,-0.114
3816,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
9686,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1126.607,-1536.05,1690.956,2662.657,inf
4198,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,92235.015,106776.0,1690.351,-14540.985,-0.136
13988,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,648.218,-922.0,1686.036,1570.218,inf
