,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
937,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,574.185,-5330.0,4543.141,5904.185,inf
6335,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,76945.342,4982.0,4515.484,71963.342,14.445
2833,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,38762.376,29586.35,4384.136,9176.026,0.31
6909,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,112873.823,70350.0,4284.632,42523.823,0.604
719,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1492.41,-4726.005,4265.896,6218.415,inf
6313,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2350.404,2500.0,4246.363,-149.596,-0.06
9166,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,3977.846,1100.0,4033.584,2877.846,2.616
2325,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1231.379,770.0,3950.638,461.379,0.599
534,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,121465.473,96398.515,3936.138,25066.958,0.26
3594,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1111.761,-2243.975,3741.237,3355.736,inf
9740,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1340.256,-6697.715,3587.866,8037.971,inf
7494,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1421.17,-3718.209,3462.774,5139.379,inf
7140,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,15020.588,14618.64,3415.85,401.948,0.027
1154,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,216225.152,262689.0,3280.153,-46463.848,-0.177
7087,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,28234.951,5624.88,3151.796,22610.071,4.02
3891,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,14479.052,5997.12,3147.781,8481.932,1.414
483,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,134059.002,93193.0,3144.455,40866.002,0.439
758,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,11184.728,10000.0,2822.267,1184.728,0.118
9173,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12770.51,3862.0,2652.796,8908.51,2.307
3989,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,184715.13,200000.0,2650.796,-15284.87,-0.076
2328,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,4652.34,2500.0,2624.461,2152.34,0.861
117,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1084.599,-2924.052,2582.393,4008.651,inf
858,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
4448,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1052.515,-3587.47,2522.453,4639.985,inf
2648,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,65794.499,8646.01,2475.247,57148.489,6.61
9580,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4035.81,2500.0,2449.943,1535.81,0.614
7219,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,122993.513,111267.0,2419.245,11726.513,0.105
5299,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
1079,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
9704,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,136297.915,150495.0,2375.493,-14197.085,-0.094
1330,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,111312.363,190642.0,2373.299,-79329.637,-0.416
368,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44398.334,43994.0,2366.536,404.334,0.009
1935,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,121675.469,152349.0,2319.184,-30673.531,-0.201
4133,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,314.334,1074.0,2234.381,-759.666,-0.707
10983,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
5304,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1014.339,-2100.332,2170.29,3114.671,inf
5940,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
3901,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7575.272,1900.0,2158.959,5675.272,2.987
3054,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1057.727,-1101.169,2122.681,2158.896,inf
4533,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,125083.784,152481.38,2119.64,-27397.596,-0.18
6299,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
1595,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,273.383,-1540.0,1991.297,1813.383,inf
10743,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1087.241,-1571.669,1985.886,2658.91,inf
8377,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,103388.788,100000.0,1941.972,3388.788,0.034
5803,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1261.406,-607.392,1907.443,1868.798,inf
6031,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3918.915,5300.0,1852.218,-1381.085,-0.261
9793,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1821.131,-1200.0,1845.193,3021.131,inf
10535,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
3962,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,90243.06,130000.0,1762.391,-39756.94,-0.306
949,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35430.583,42075.4,1739.772,-6644.817,-0.158
3512,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,3335.393,5801.0,1731.07,-2465.607,-0.425
1227,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
1981,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1780.092,5075.0,1654.823,-3294.908,-0.649
4179,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,78992.04,36908.775,1649.915,42083.265,1.14
9393,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1004.392,-2406.917,1598.995,3411.309,inf
3100,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1024.693,-317.683,1586.114,1342.376,inf
9996,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1213.304,-1874.478,1580.259,3087.782,inf
1541,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1414.94,-1601.439,1567.871,3016.379,inf
9026,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
5596,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
6202,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
1905,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
6143,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1130.631,52.955,1446.4,1077.676,20.351
5281,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,18539.252,14000.0,1436.619,4539.252,0.324
8875,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1437.795,115.799,1410.192,1321.996,11.416
27,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8855.955,8000.0,1399.382,855.955,0.107
4653,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
9991,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1163.564,-306.062,1382.098,1469.626,inf
6290,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,331.789,350.0,1359.476,-18.211,-0.052
4911,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
2624,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
8261,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1236.197,-1420.178,1339.685,2656.375,inf
8191,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2002.187,-5506.11,1332.784,7508.297,inf
2839,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1445.122,-314.432,1318.671,1759.554,inf
5611,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
9364,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
8446,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,886.064,792.0,1286.536,94.064,0.119
5812,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
6530,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1203.684,343.963,1278.793,859.721,2.499
5519,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1540.456,-1010.236,1253.407,2550.692,inf
5362,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
8834,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
4163,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,254.547,-477.0,1221.297,731.547,inf
9338,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10800.99,13443.0,1219.221,-2642.01,-0.197
9404,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,34091.328,43491.0,1217.503,-9399.672,-0.216
5221,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1307.826,-606.41,1200.282,1914.236,inf
1255,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6078.479,-0.82,1189.053,6079.299,inf
3101,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,995.436,-600.0,1172.702,1595.436,inf
503,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1176.098,-2524.402,1161.47,3700.5,inf
6053,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,378.904,350.0,1152.518,28.904,0.083
2701,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,9843.498,20646.0,1150.011,-10802.502,-0.523
918,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,190679.04,200000.0,1109.501,-9320.96,-0.047
2287,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
8780,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,4587.199,51176.0,1092.74,-46588.801,-0.91
9559,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
6356,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,82859.532,125238.0,1063.68,-42378.468,-0.338
436,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
193,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
286,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1007.463,-448.652,1037.744,1456.115,inf
8445,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1349.977,-600.0,999.888,1949.977,inf
2803,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
9804,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,76406.614,100008.0,992.315,-23601.386,-0.236
10853,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1033.303,-26.124,990.007,1059.427,inf
660,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
9590,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,15627.992,5762.28,972.031,9865.712,1.712
8168,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,64.002,14585.24,963.805,-14521.238,-0.996
7154,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,369.389,-964.0,952.157,1333.389,inf
6381,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
2421,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
4926,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
3013,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1098.239,-1615.158,913.875,2713.397,inf
1831,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,657.537,-1050.088,903.072,1707.625,inf
10797,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1117.87,399.701,901.774,718.169,1.797
545,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,484.172,-600.0,901.075,1084.172,inf
10887,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
28,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,86981.012,118000.0,887.321,-31018.988,-0.263
89,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
5084,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,251.652,690.0,879.927,-438.348,-0.635
667,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
1534,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
5328,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
7459,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
1194,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6719.106,-3869.0,809.73,10588.106,inf
10752,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1526.276,4701.39,804.267,-3175.114,-0.675
4514,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5606.781,7429.19,798.028,-1822.409,-0.245
8338,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
8354,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10900.71,24018.0,771.074,-13117.29,-0.546
8770,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2742.199,-920.0,765.352,3662.199,inf
8790,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,884.337,1020.71,762.421,-136.373,-0.134
4900,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
5117,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
10663,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,448.497,-240.0,738.251,688.497,inf
4190,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1121.848,-33.513,737.887,1155.361,inf
2326,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
7471,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,34780.622,54086.0,726.183,-19305.378,-0.357
5957,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,109752.141,140000.0,724.16,-30247.859,-0.216
7091,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
2201,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,64.16,143.0,717.509,-78.84,-0.551
225,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
7851,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
3404,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1242.685,-748.472,709.661,1991.157,inf
7510,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,141495.977,138634.0,701.323,2861.977,0.021
7753,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,1358.172,1000.0,697.537,358.172,0.358
5352,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
8570,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,59587.026,70000.0,677.973,-10412.974,-0.149
10236,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
11011,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
7160,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,23407.928,28985.44,668.418,-5577.512,-0.192
7257,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
10657,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
863,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,63253.274,80000.0,651.022,-16746.726,-0.209
4246,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
5455,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,25867.701,51000.0,635.687,-25132.299,-0.493
